trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
1117645S12588P4,,,6715131,16,,0,0,
1117645S12588P4,,,6716931,17,,0,0,
1117645S12588P4,,,6727576,18,,0,0,
1117645S12588P4,,,6727603,19,,0,0,
1117645S12588P4,,,6698372,20,,0,0,
1117645S12588P4,,,6698395,21,,0,0,
1117645S12588P4,,,6727651,22,,0,0,
1117645S12588P4,,,6727656,23,,0,0,
1117645S12588P4,,,6698397,24,,0,0,
1117645S12588P4,,,6727659,25,,0,0,
1117645S12588P4,,,6698398,26,,0,0,
1117645S12588P4,,,6705426,27,,0,0,
1117645S12588P4,,,6705427,28,,0,0,
1117645S12588P4,,,6727744,29,,0,0,
1117645S12588P4,,,6727745,30,,0,0,
1117645S12588P4,,,6699299,31,,0,0,
1117645S12588P4,,,6699297,32,,0,0,
1117645S12588P4,,,6699296,33,,0,0,
1117645S12588P4,,,6699288,34,,0,0,
1117645S12588P4,,,6699286,35,,0,0,
1117645S12588P4,,,6703580,36,,0,0,
1117645S12588P4,,,6699285,37,,0,0,
1117645S12588P4,,,6703966,38,,0,0,
1117645S12588P4,,,6699281,39,,0,0,
1117645S12588P4,,,6699282,40,,0,0,
1117645S12588P4,,,6703964,41,,0,0,
1117645S12588P4,,,6699284,42,,0,0,
1117645S12588P4,,,6703587,43,,0,0,
1117645S12588P4,,,6703588,44,,0,0,
1117645S12588P4,,,6703589,45,,0,0,
1117645S12588P4,,,6705392,46,,0,0,
1117645S12588P4,,,6703590,47,,0,0,
1117645S12588P4,,,6703533,48,,0,0,
1117645S12588P5,08:16:00,08:16:00,6262304,1,,0,0,
1117645S12588P5,,,6698373,2,,0,0,
1117645S12588P5,,,6715126,3,,0,0,
1117645S12588P5,,,6727552,4,,0,0,
1117645S12588P5,,,6727555,5,,0,0,
1117645S12588P5,,,6715118,6,,0,0,
1117645S12588P5,,,6715128,7,,0,0,
1117645S12588P5,,,6715129,8,,0,0,
1117645S12588P5,,,6727567,9,,0,0,
1117645S12588P5,,,6727558,10,,0,0,
1117645S12588P5,,,6727597,11,,0,0,
1117645S12588P5,,,6698411,12,,0,0,
1117645S12588P5,,,6698413,13,,0,0,
1117645S12588P5,,,6698415,14,,0,0,
1117645S12588P5,,,6698417,15,,0,0,
1117645S12588P5,,,6715131,16,,0,0,
1117645S12588P5,,,6716931,17,,0,0,
1117645S12588P5,,,6727576,18,,0,0,
1117645S12588P5,,,6727603,19,,0,0,
1117645S12588P5,,,6698372,20,,0,0,
1117645S12588P5,,,6698395,21,,0,0,
1117645S12588P5,,,6727651,22,,0,0,
1117645S12588P5,,,6727656,23,,0,0,
1117645S12588P5,,,6698397,24,,0,0,
1117645S12588P5,,,6727659,25,,0,0,
1117645S12588P5,,,6698398,26,,0,0,
1117645S12588P5,,,6705426,27,,0,0,
1117645S12588P5,,,6705427,28,,0,0,
1117645S12588P5,,,6727744,29,,0,0,
1117645S12588P5,,,6727745,30,,0,0,
1117645S12588P5,,,6699299,31,,0,0,
1117645S12588P5,,,6699297,32,,0,0,
1117645S12588P5,,,6699296,33,,0,0,
1117645S12588P5,,,6699288,34,,0,0,
1117645S12588P5,,,6699286,35,,0,0,
1117645S12588P5,,,6703580,36,,0,0,
1117645S12588P5,,,6699285,37,,0,0,
1117645S12588P5,,,6703966,38,,0,0,
1117645S12588P5,,,6699281,39,,0,0,
1117645S12588P5,,,6699282,40,,0,0,
1117645S12588P5,,,6703964,41,,0,0,
1117645S12588P5,,,6699284,42,,0,0,
1117645S12588P5,,,6703587,43,,0,0,
1117645S12588P5,,,6703588,44,,0,0,
1117645S12588P5,,,6703589,45,,0,0,
1117645S12588P5,,,6705392,46,,0,0,
1117645S12588P5,,,6703590,47,,0,0,
1117645S12588P5,,,6703533,48,,0,0,
1117645S12588P6,08:42:00,08:42:00,6262304,1,,0,0,
1117645S12588P6,,,6698373,2,,0,0,
1117645S12588P6,,,6715126,3,,0,0,
1117645S12588P6,,,6727552,4,,0,0,
1117645S12588P6,,,6727555,5,,0,0,
1117645S12588P6,,,6715118,6,,0,0,
1117645S12588P6,,,6715128,7,,0,0,
1117645S12588P6,,,6715129,8,,0,0,
1117645S12588P6,,,6727567,9,,0,0,
1117645S12588P6,,,6727558,10,,0,0,
1117645S12588P6,,,6727597,11,,0,0,
1117645S12588P6,,,6698411,12,,0,0,
1117645S12588P6,,,6698413,13,,0,0,
1117645S12588P6,,,6698415,14,,0,0,
1117645S12588P6,,,6698417,15,,0,0,
1117645S12588P6,,,6715131,16,,0,0,
1117645S12588P6,,,6716931,17,,0,0,
1117645S12588P6,,,6727576,18,,0,0,
1117645S12588P6,,,6727603,19,,0,0,
1117645S12588P6,,,6698372,20,,0,0,
1117645S12588P6,,,6698395,21,,0,0,
1117645S12588P6,,,6727651,22,,0,0,
1117645S12588P6,,,6727656,23,,0,0,
1117645S12588P6,,,6698397,24,,0,0,
1117645S12588P6,,,6727659,25,,0,0,
1117645S12588P6,,,6698398,26,,0,0,
1117645S12588P6,,,6705426,27,,0,0,
1117645S12588P6,,,6705427,28,,0,0,
1117645S12588P6,,,6727744,29,,0,0,
1117645S12588P6,,,6727745,30,,0,0,
1117645S12588P6,,,6699299,31,,0,0,
1117645S12588P6,,,6699297,32,,0,0,
1117645S12588P6,,,6699296,33,,0,0,
1117645S12588P6,,,6699288,34,,0,0,
1117645S12588P6,,,6699286,35,,0,0,
1117645S12588P6,,,6703580,36,,0,0,
1117645S12588P6,,,6699285,37,,0,0,
1117645S12588P6,,,6703966,38,,0,0,
1117645S12588P6,,,6699281,39,,0,0,
1117645S12588P6,,,6699282,40,,0,0,
1117645S12588P6,,,6703964,41,,0,0,
1117645S12588P6,,,6699284,42,,0,0,
1117645S12588P6,,,6703587,43,,0,0,
1117645S12588P6,,,6703588,44,,0,0,
1117645S12588P6,,,6703589,45,,0,0,
1117645S12588P6,,,6705392,46,,0,0,
1117645S12588P6,,,6703590,47,,0,0,
1117645S12588P6,,,6703533,48,,0,0,
1117645S12588P7,09:08:00,09:08:00,6262304,1,,0,0,
1117645S12588P7,,,6698373,2,,0,0,
1117645S12588P7,,,6715126,3,,0,0,
1117645S12588P7,,,6727552,4,,0,0,
1117645S12588P7,,,6727555,5,,0,0,
1117645S12588P7,,,6715118,6,,0,0,
1117645S12588P7,,,6715128,7,,0,0,
1117645S12588P7,,,6715129,8,,0,0,
1117645S12588P7,,,6727567,9,,0,0,
1117645S12588P7,,,6727558,10,,0,0,
1117645S12588P7,,,6727597,11,,0,0,
1117645S12588P7,,,6698411,12,,0,0,
1117645S12588P7,,,6698413,13,,0,0,
1117645S12588P7,,,6698415,14,,0,0,
1117645S12588P7,,,6698417,15,,0,0,
1117645S12588P7,,,6715131,16,,0,0,
1117645S12588P7,,,6716931,17,,0,0,
1117645S12588P7,,,6727576,18,,0,0,
1117645S12588P7,,,6727603,19,,0,0,
1117645S12588P7,,,6698372,20,,0,0,
1117645S12588P7,,,6698395,21,,0,0,
1117645S12588P7,,,6727651,22,,0,0,
1117645S12588P7,,,6727656,23,,0,0,
1117645S12588P7,,,6698397,24,,0,0,
1117645S12588P7,,,6727659,25,,0,0,
1117645S12588P7,,,6698398,26,,0,0,
1117645S12588P7,,,6705426,27,,0,0,
1117645S12588P7,,,6705427,28,,0,0,
1117645S12588P7,,,6727744,29,,0,0,
1117645S12588P7,,,6727745,30,,0,0,
1117645S12588P7,,,6699299,31,,0,0,
1117645S12588P7,,,6699297,32,,0,0,
1117645S12588P7,,,6699296,33,,0,0,
1117645S12588P7,,,6699288,34,,0,0,
1117645S12588P7,,,6699286,35,,0,0,
1117645S12588P7,,,6703580,36,,0,0,
1117645S12588P7,,,6699285,37,,0,0,
1117645S12588P7,,,6703966,38,,0,0,
1117645S12588P7,,,6699281,39,,0,0,
1117645S12588P7,,,6699282,40,,0,0,
1117645S12588P7,,,6703964,41,,0,0,
1117645S12588P7,,,6699284,42,,0,0,
1117645S12588P7,,,6703587,43,,0,0,
1117645S12588P7,,,6703588,44,,0,0,
1117645S12588P7,,,6703589,45,,0,0,
1117645S12588P7,,,6705392,46,,0,0,
1117645S12588P7,,,6703590,47,,0,0,
1117645S12588P7,,,6703533,48,,0,0,
1117645S12588P8,09:34:00,09:34:00,6262304,1,,0,0,
1117645S12588P8,,,6698373,2,,0,0,
1117645S12588P8,,,6715126,3,,0,0,
1117645S12588P8,,,6727552,4,,0,0,
1117645S12588P8,,,6727555,5,,0,0,
1117645S12588P8,,,6715118,6,,0,0,
1117645S12588P8,,,6715128,7,,0,0,
1117645S12588P8,,,6715129,8,,0,0,
1117645S12588P8,,,6727567,9,,0,0,
1117645S12588P8,,,6727558,10,,0,0,
1117645S12588P8,,,6727597,11,,0,0,
1117645S12588P8,,,6698411,12,,0,0,
1117645S12588P8,,,6698413,13,,0,0,
1117645S12588P8,,,6698415,14,,0,0,
1117645S12588P8,,,6698417,15,,0,0,
1117645S12588P8,,,6715131,16,,0,0,
1117645S12588P8,,,6716931,17,,0,0,
1117645S12588P8,,,6727576,18,,0,0,
1117645S12588P8,,,6727603,19,,0,0,
1117645S12588P8,,,6698372,20,,0,0,
1117645S12588P8,,,6698395,21,,0,0,
1117645S12588P8,,,6727651,22,,0,0,
1117645S12588P8,,,6727656,23,,0,0,
1117645S12588P8,,,6698397,24,,0,0,
1117645S12588P8,,,6727659,25,,0,0,
1117645S12588P8,,,6698398,26,,0,0,
1117645S12588P8,,,6705426,27,,0,0,
1117645S12588P8,,,6705427,28,,0,0,
1117645S12588P8,,,6727744,29,,0,0,
1117645S12588P8,,,6727745,30,,0,0,
1117645S12588P8,,,6699299,31,,0,0,
1117645S12588P8,,,6699297,32,,0,0,
1117645S12588P8,,,6699296,33,,0,0,
1117645S12588P8,,,6699288,34,,0,0,
1117645S12588P8,,,6699286,35,,0,0,
1117645S12588P8,,,6703580,36,,0,0,
1117645S12588P8,,,6699285,37,,0,0,
1117645S12588P8,,,6703966,38,,0,0,
1117645S12588P8,,,6699281,39,,0,0,
1117645S12588P8,,,6699282,40,,0,0,
1117645S12588P8,,,6703964,41,,0,0,
1117645S12588P8,,,6699284,42,,0,0,
1117645S12588P8,,,6703587,43,,0,0,
1117645S12588P8,,,6703588,44,,0,0,
1117645S12588P8,,,6703589,45,,0,0,
1117645S12588P8,,,6705392,46,,0,0,
1117645S12588P8,,,6703590,47,,0,0,
1117645S12588P8,,,6703533,48,,0,0,
1117645S12588P9,10:00:00,10:00:00,6262304,1,,0,0,
1117645S12588P9,,,6698373,2,,0,0,
1117645S12588P9,,,6715126,3,,0,0,
1117645S12588P9,,,6727552,4,,0,0,
1117645S12588P9,,,6727555,5,,0,0,
1117645S12588P9,,,6715118,6,,0,0,
1117645S12588P9,,,6715128,7,,0,0,
1117645S12588P9,,,6715129,8,,0,0,
1117645S12588P9,,,6727567,9,,0,0,
1117645S12588P9,,,6727558,10,,0,0,
1117645S12588P9,,,6727597,11,,0,0,
1117645S12588P9,,,6698411,12,,0,0,
1117645S12588P9,,,6698413,13,,0,0,
1117645S12588P9,,,6698415,14,,0,0,
1117645S12588P9,,,6698417,15,,0,0,
1117645S12588P9,,,6715131,16,,0,0,
1117645S12588P9,,,6716931,17,,0,0,
1117645S12588P9,,,6727576,18,,0,0,
1117645S12588P9,,,6727603,19,,0,0,
1117645S12588P9,,,6698372,20,,0,0,
1117645S12588P9,,,6698395,21,,0,0,
1117645S12588P9,,,6727651,22,,0,0,
1117645S12588P9,,,6727656,23,,0,0,
1117645S12588P9,,,6698397,24,,0,0,
1117645S12588P9,,,6727659,25,,0,0,
1117645S12588P9,,,6698398,26,,0,0,
1117645S12588P9,,,6705426,27,,0,0,
1117645S12588P9,,,6705427,28,,0,0,
1117645S12588P9,,,6727744,29,,0,0,
1117645S12588P9,,,6727745,30,,0,0,
1117645S12588P9,,,6699299,31,,0,0,
1117645S12588P9,,,6699297,32,,0,0,
1117645S12588P9,,,6699296,33,,0,0,
1117645S12588P9,,,6699288,34,,0,0,
1117645S12588P9,,,6699286,35,,0,0,
1117645S12588P9,,,6703580,36,,0,0,
1117645S12588P9,,,6699285,37,,0,0,
1117645S12588P9,,,6703966,38,,0,0,
1117645S12588P9,,,6699281,39,,0,0,
1117645S12588P9,,,6699282,40,,0,0,
1117645S12588P9,,,6703964,41,,0,0,
1117645S12588P9,,,6699284,42,,0,0,
1117645S12588P9,,,6703587,43,,0,0,
1117645S12588P9,,,6703588,44,,0,0,
1117645S12588P9,,,6703589,45,,0,0,
1117645S12588P9,,,6705392,46,,0,0,
1117645S12588P9,,,6703590,47,,0,0,
1117645S12588P9,,,6703533,48,,0,0,
1117645S12588P10,10:26:00,10:26:00,6262304,1,,0,0,
1117645S12588P10,,,6698373,2,,0,0,
1117645S12588P10,,,6715126,3,,0,0,
1117645S12588P10,,,6727552,4,,0,0,
1117645S12588P10,,,6727555,5,,0,0,
1117645S12588P10,,,6715118,6,,0,0,
1117645S12588P10,,,6715128,7,,0,0,
1117645S12588P10,,,6715129,8,,0,0,
1117645S12588P10,,,6727567,9,,0,0,
1117645S12588P10,,,6727558,10,,0,0,
1117645S12588P10,,,6727597,11,,0,0,
1117645S12588P10,,,6698411,12,,0,0,
1117645S12588P10,,,6698413,13,,0,0,
1117645S12588P10,,,6698415,14,,0,0,
1117645S12588P10,,,6698417,15,,0,0,
1117645S12588P10,,,6715131,16,,0,0,
1117645S12588P10,,,6716931,17,,0,0,
1117645S12588P10,,,6727576,18,,0,0,
1117645S12588P10,,,6727603,19,,0,0,
1117645S12588P10,,,6698372,20,,0,0,
1117645S12588P10,,,6698395,21,,0,0,
1117645S12588P10,,,6727651,22,,0,0,
1117645S12588P10,,,6727656,23,,0,0,
1117645S12588P10,,,6698397,24,,0,0,
1117645S12588P10,,,6727659,25,,0,0,
1117645S12588P10,,,6698398,26,,0,0,
1117645S12588P10,,,6705426,27,,0,0,
1117645S12588P10,,,6705427,28,,0,0,
1117645S12588P10,,,6727744,29,,0,0,
1117645S12588P10,,,6727745,30,,0,0,
1117645S12588P10,,,6699299,31,,0,0,
1117645S12588P10,,,6699297,32,,0,0,
1117645S12588P10,,,6699296,33,,0,0,
1117645S12588P10,,,6699288,34,,0,0,
1117645S12588P10,,,6699286,35,,0,0,
1117645S12588P10,,,6703580,36,,0,0,
1117645S12588P10,,,6699285,37,,0,0,
1117645S12588P10,,,6703966,38,,0,0,
1117645S12588P10,,,6699281,39,,0,0,
1117645S12588P10,,,6699282,40,,0,0,
1117645S12588P10,,,6703964,41,,0,0,
1117645S12588P10,,,6699284,42,,0,0,
1117645S12588P10,,,6703587,43,,0,0,
1117645S12588P10,,,6703588,44,,0,0,
1117645S12588P10,,,6703589,45,,0,0,
1117645S12588P10,,,6705392,46,,0,0,
1117645S12588P10,,,6703590,47,,0,0,
1117645S12588P10,,,6703533,48,,0,0,
1117645S12588P11,10:52:00,10:52:00,6262304,1,,0,0,
1117645S12588P11,,,6698373,2,,0,0,
1117645S12588P11,,,6715126,3,,0,0,
1117645S12588P11,,,6727552,4,,0,0,
1117645S12588P11,,,6727555,5,,0,0,
1117645S12588P11,,,6715118,6,,0,0,
1117645S12588P11,,,6715128,7,,0,0,
1117645S12588P11,,,6715129,8,,0,0,
1117645S12588P11,,,6727567,9,,0,0,
1117645S12588P11,,,6727558,10,,0,0,
1117645S12588P11,,,6727597,11,,0,0,
1117645S12588P11,,,6698411,12,,0,0,
1117645S12588P11,,,6698413,13,,0,0,
1117645S12588P11,,,6698415,14,,0,0,
1117645S12588P11,,,6698417,15,,0,0,
1117645S12588P11,,,6715131,16,,0,0,
1117645S12588P11,,,6716931,17,,0,0,
1117645S12588P11,,,6727576,18,,0,0,
1117645S12588P11,,,6727603,19,,0,0,
1117645S12588P11,,,6698372,20,,0,0,
1117645S12588P11,,,6698395,21,,0,0,
1117645S12588P11,,,6727651,22,,0,0,
1117645S12588P11,,,6727656,23,,0,0,
1117645S12588P11,,,6698397,24,,0,0,
1117645S12588P11,,,6727659,25,,0,0,
1117645S12588P11,,,6698398,26,,0,0,
1117645S12588P11,,,6705426,27,,0,0,
1117645S12588P11,,,6705427,28,,0,0,
1117645S12588P11,,,6727744,29,,0,0,
1117645S12588P11,,,6727745,30,,0,0,
1117645S12588P11,,,6699299,31,,0,0,
1117645S12588P11,,,6699297,32,,0,0,
1117645S12588P11,,,6699296,33,,0,0,
1117645S12588P11,,,6699288,34,,0,0,
1117645S12588P11,,,6699286,35,,0,0,
1117645S12588P11,,,6703580,36,,0,0,
1117645S12588P11,,,6699285,37,,0,0,
1117645S12588P11,,,6703966,38,,0,0,
1117645S12588P11,,,6699281,39,,0,0,
1117645S12588P11,,,6699282,40,,0,0,
1117645S12588P11,,,6703964,41,,0,0,
1117645S12588P11,,,6699284,42,,0,0,
1117645S12588P11,,,6703587,43,,0,0,
1117645S12588P11,,,6703588,44,,0,0,
1117645S12588P11,,,6703589,45,,0,0,
1117645S12588P11,,,6705392,46,,0,0,
1117645S12588P11,,,6703590,47,,0,0,
1117645S12588P11,,,6703533,48,,0,0,
1117645S12588P12,11:18:00,11:18:00,6262304,1,,0,0,
1117645S12588P12,,,6698373,2,,0,0,
1117645S12588P12,,,6715126,3,,0,0,
1117645S12588P12,,,6727552,4,,0,0,
1117645S12588P12,,,6727555,5,,0,0,
1117645S12588P12,,,6715118,6,,0,0,
1117645S12588P12,,,6715128,7,,0,0,
1117645S12588P12,,,6715129,8,,0,0,
1117645S12588P12,,,6727567,9,,0,0,
1117645S12588P12,,,6727558,10,,0,0,
1117645S12588P12,,,6727597,11,,0,0,
1117645S12588P12,,,6698411,12,,0,0,
1117645S12588P12,,,6698413,13,,0,0,
1117645S12588P12,,,6698415,14,,0,0,
1117645S12588P12,,,6698417,15,,0,0,
1117645S12588P12,,,6715131,16,,0,0,
1117645S12588P12,,,6716931,17,,0,0,
1117645S12588P12,,,6727576,18,,0,0,
1117645S12588P12,,,6727603,19,,0,0,
1117645S12588P12,,,6698372,20,,0,0,
1117645S12588P12,,,6698395,21,,0,0,
1117645S12588P12,,,6727651,22,,0,0,
1117645S12588P12,,,6727656,23,,0,0,
1117645S12588P12,,,6698397,24,,0,0,
1117645S12588P12,,,6727659,25,,0,0,
1117645S12588P12,,,6698398,26,,0,0,
1117645S12588P12,,,6705426,27,,0,0,
1117645S12588P12,,,6705427,28,,0,0,
1117645S12588P12,,,6727744,29,,0,0,
1117645S12588P12,,,6727745,30,,0,0,
1117645S12588P12,,,6699299,31,,0,0,
1117645S12588P12,,,6699297,32,,0,0,
1117645S12588P12,,,6699296,33,,0,0,
1117645S12588P12,,,6699288,34,,0,0,
1117645S12588P12,,,6699286,35,,0,0,
1117645S12588P12,,,6703580,36,,0,0,
1117645S12588P12,,,6699285,37,,0,0,
1117645S12588P12,,,6703966,38,,0,0,
1117645S12588P12,,,6699281,39,,0,0,
1117645S12588P12,,,6699282,40,,0,0,
1117645S12588P12,,,6703964,41,,0,0,
1117645S12588P12,,,6699284,42,,0,0,
1117645S12588P12,,,6703587,43,,0,0,
1117645S12588P12,,,6703588,44,,0,0,
1117645S12588P12,,,6703589,45,,0,0,
1117645S12588P12,,,6705392,46,,0,0,
1117645S12588P12,,,6703590,47,,0,0,
1117645S12588P12,,,6703533,48,,0,0,
1117645S12588P13,11:44:00,11:44:00,6262304,1,,0,0,
1117645S12588P13,,,6698373,2,,0,0,
1117645S12588P13,,,6715126,3,,0,0,
1117645S12588P13,,,6727552,4,,0,0,
1117645S12588P13,,,6727555,5,,0,0,
1117645S12588P13,,,6715118,6,,0,0,
1117645S12588P13,,,6715128,7,,0,0,
1117645S12588P13,,,6715129,8,,0,0,
1117645S12588P13,,,6727567,9,,0,0,
1117645S12588P13,,,6727558,10,,0,0,
1117645S12588P13,,,6727597,11,,0,0,
1117645S12588P13,,,6698411,12,,0,0,
1117645S12588P13,,,6698413,13,,0,0,
1117645S12588P13,,,6698415,14,,0,0,
1117645S12588P13,,,6698417,15,,0,0,
1117645S12588P13,,,6715131,16,,0,0,
1117645S12588P13,,,6716931,17,,0,0,
1117645S12588P13,,,6727576,18,,0,0,
1117645S12588P13,,,6727603,19,,0,0,
1117645S12588P13,,,6698372,20,,0,0,
1117645S12588P13,,,6698395,21,,0,0,
1117645S12588P13,,,6727651,22,,0,0,
