route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
101,D,101-R-D-B28,Recoleta,1,101R
102,L,102-I-L-B00,San Carlos Oriente,0,102I
102,L,102-I-L-B02,San Carlos Oriente,0,102I
102,L,102-I-L-B03,San Carlos Oriente,0,102I
102,L,102-I-L-B04,San Carlos Oriente,0,102I
102,L,102-I-L-B05,San Carlos Oriente,0,102I
102,L,102-I-L-B06,San Carlos Oriente,0,102I
102,L,102-I-L-B07,San Carlos Oriente,0,102I
102,L,102-I-L-B08,San Carlos Oriente,0,102I
102,L,102-I-L-B09,San Carlos Oriente,0,102I
102,L,102-I-L-B10,San Carlos Oriente,0,102I
102,L,102-I-L-B11,San Carlos Oriente,0,102I
102,S,102-I-S-B12,San Carlos Oriente,0,102I
102,S,102-I-S-B14,San Carlos Oriente,0,102I
102,S,102-I-S-B15,San Carlos Oriente,0,102I
102,S,102-I-S-B16,San Carlos Oriente,0,102I
102,S,102-I-S-B17,San Carlos Oriente,0,102I
102,S,102-I-S-B18,San Carlos Oriente,0,102I
102,S,102-I-S-B19,San Carlos Oriente,0,102I
102,S,102-I-S-B20,San Carlos Oriente,0,102I
102,D,102-I-D-B21,San Carlos Oriente,0,102I
102,D,102-I-D-B23,San Carlos Oriente,0,102I
102,D,102-I-D-B24,San Carlos Oriente,0,102I
102,D,102-I-D-B25,San Carlos Oriente,0,102I
102,D,102-I-D-B26,San Carlos Oriente,0,102I
102,D,102-I-D-B27,San Carlos Oriente,0,102I
102,D,102-I-D-B28,San Carlos Oriente,0,102I
102,L,102-R-L-B00,(M) Las Rejas,1,102R
102,L,102-R-L-B02,(M) Las Rejas,1,102R
102,L,102-R-L-B03,(M) Las Rejas,1,102R
102,L,102-R-L-B04,(M) Las Rejas,1,102R
102,L,102-R-L-B05,(M) Las Rejas,1,102R
102,L,102-R-L-B06,(M) Las Rejas,1,102R
102,L,102-R-L-B07,(M) Las Rejas,1,102R
102,L,102-R-L-B08,(M) Las Rejas,1,102R
102,L,102-R-L-B09,(M) Las Rejas,1,102R
102,L,102-R-L-B10,(M) Las Rejas,1,102R
102,L,102-R-L-B11,(M) Las Rejas,1,102R
102,S,102-R-S-B12,(M) Las Rejas,1,102R
102,S,102-R-S-B14,(M) Las Rejas,1,102R
102,S,102-R-S-B15,(M) Las Rejas,1,102R
102,S,102-R-S-B16,(M) Las Rejas,1,102R
102,S,102-R-S-B17,(M) Las Rejas,1,102R
102,S,102-R-S-B18,(M) Las Rejas,1,102R
102,S,102-R-S-B19,(M) Las Rejas,1,102R
102,S,102-R-S-B20,(M) Las Rejas,1,102R
102,D,102-R-D-B21,(M) Las Rejas,1,102R
102,D,102-R-D-B23,(M) Las Rejas,1,102R
102,D,102-R-D-B24,(M) Las Rejas,1,102R
102,D,102-R-D-B25,(M) Las Rejas,1,102R
102,D,102-R-D-B26,(M) Las Rejas,1,102R
102,D,102-R-D-B27,(M) Las Rejas,1,102R
102,D,102-R-D-B28,(M) Las Rejas,1,102R
103,L,103-I-L-B00,San Joaquín,0,103I
103,L,103-I-L-B01,San Joaquín,0,103I
103,L,103-I-L-B02,San Joaquín,0,103I
103,L,103-I-L-B03,San Joaquín,0,103I
103,L,103-I-L-B04,San Joaquín,0,103I
103,L,103-I-L-B05,San Joaquín,0,103I
103,L,103-I-L-B06,San Joaquín,0,103I
103,L,103-I-L-B07,San Joaquín,0,103I
103,L,103-I-L-B08,San Joaquín,0,103I
103,L,103-I-L-B09,San Joaquín,0,103I
103,L,103-I-L-B10,San Joaquín,0,103I
103,L,103-I-L-B11,San Joaquín,0,103I
103,S,103-I-S-B12,San Joaquín,0,103I
103,S,103-I-S-B13,San Joaquín,0,103I
103,S,103-I-S-B14,San Joaquín,0,103I
103,S,103-I-S-B15,San Joaquín,0,103I
103,S,103-I-S-B16,San Joaquín,0,103I
103,S,103-I-S-B17,San Joaquín,0,103I
103,S,103-I-S-B18,San Joaquín,0,103I
103,S,103-I-S-B19,San Joaquín,0,103I
103,S,103-I-S-B20,San Joaquín,0,103I
103,D,103-I-D-B21,San Joaquín,0,103I
103,D,103-I-D-B22,San Joaquín,0,103I
103,D,103-I-D-B23,San Joaquín,0,103I
103,D,103-I-D-B24,San Joaquín,0,103I
103,D,103-I-D-B25,San Joaquín,0,103I
103,D,103-I-D-B26,San Joaquín,0,103I
103,D,103-I-D-B27,San Joaquín,0,103I
103,D,103-I-D-B28,San Joaquín,0,103I
103,L,103-R-L-B00,Providencia,1,103R
103,L,103-R-L-B02,Providencia,1,103R
103,L,103-R-L-B03,Providencia,1,103R
103,L,103-R-L-B04,Providencia,1,103R
103,L,103-R-L-B05,Providencia,1,103R
103,L,103-R-L-B06,Providencia,1,103R
103,L,103-R-L-B07,Providencia,1,103R
103,L,103-R-L-B08,Providencia,1,103R
103,L,103-R-L-B09,Providencia,1,103R
103,L,103-R-L-B10,Providencia,1,103R
103,L,103-R-L-B11,Providencia,1,103R
103,S,103-R-S-B12,Providencia,1,103R
103,S,103-R-S-B14,Providencia,1,103R
103,S,103-R-S-B15,Providencia,1,103R
103,S,103-R-S-B16,Providencia,1,103R
103,S,103-R-S-B17,Providencia,1,103R
103,S,103-R-S-B18,Providencia,1,103R
103,S,103-R-S-B19,Providencia,1,103R
103,S,103-R-S-B20,Providencia,1,103R
103,D,103-R-D-B21,Providencia,1,103R
103,D,103-R-D-B23,Providencia,1,103R
103,D,103-R-D-B24,Providencia,1,103R
103,D,103-R-D-B25,Providencia,1,103R
103,D,103-R-D-B26,Providencia,1,103R
103,D,103-R-D-B27,Providencia,1,103R
103,D,103-R-D-B28,Providencia,1,103R
104,L,104-I-L-B00,Mall P. Tobalaba,0,104I
104,L,104-I-L-B01,Mall P. Tobalaba,0,104I
104,L,104-I-L-B02,Mall P. Tobalaba,0,104I
104,L,104-I-L-B03,Mall P. Tobalaba,0,104IPM
104,L,104-I-L-B04,Mall P. Tobalaba,0,104IPM
104,L,104-I-L-B05,Mall P. Tobalaba,0,104I
104,L,104-I-L-B06,Mall P. Tobalaba,0,104I
104,L,104-I-L-B07,Mall P. Tobalaba,0,104I
104,L,104-I-L-B08,Mall P. Tobalaba,0,104I
104,L,104-I-L-B09,Mall P. Tobalaba,0,104I
104,L,104-I-L-B10,Mall P. Tobalaba,0,104I
104,L,104-I-L-B11,Mall P. Tobalaba,0,104I
104,S,104-I-S-B12,Mall P. Tobalaba,0,104I
104,S,104-I-S-B13,Mall P. Tobalaba,0,104I
104,S,104-I-S-B14,Mall P. Tobalaba,0,104I
104,S,104-I-S-B15,Mall P. Tobalaba,0,104I
104,S,104-I-S-B16,Mall P. Tobalaba,0,104I
104,S,104-I-S-B17,Mall P. Tobalaba,0,104I
104,S,104-I-S-B18,Mall P. Tobalaba,0,104I
104,S,104-I-S-B19,Mall P. Tobalaba,0,104I
104,S,104-I-S-B20,Mall P. Tobalaba,0,104I
104,D,104-I-D-B21,Mall P. Tobalaba,0,104I
104,D,104-I-D-B22,Mall P. Tobalaba,0,104I
104,D,104-I-D-B23,Mall P. Tobalaba,0,104I
104,D,104-I-D-B24,Mall P. Tobalaba,0,104I
104,D,104-I-D-B25,Mall P. Tobalaba,0,104I
104,D,104-I-D-B26,Mall P. Tobalaba,0,104I
104,D,104-I-D-B27,Mall P. Tobalaba,0,104I
104,D,104-I-D-B28,Mall P. Tobalaba,0,104I
104,L,104-R-L-B00,Providencia,1,104R
104,L,104-R-L-B01,Providencia,1,104R
104,L,104-R-L-B02,Providencia,1,104R
104,L,104-R-L-B03,Providencia,1,104R
104,L,104-R-L-B04,Providencia,1,104R
104,L,104-R-L-B05,Providencia,1,104R
104,L,104-R-L-B06,Providencia,1,104R
104,L,104-R-L-B07,Providencia,1,104R
104,L,104-R-L-B08,Providencia,1,104R
104,L,104-R-L-B09,Providencia,1,104R
104,L,104-R-L-B10,Providencia,1,104R
104,L,104-R-L-B11,Providencia,1,104R
104,S,104-R-S-B12,Providencia,1,104R
104,S,104-R-S-B13,Providencia,1,104R
104,S,104-R-S-B14,Providencia,1,104R
104,S,104-R-S-B15,Providencia,1,104R
104,S,104-R-S-B16,Providencia,1,104R
104,S,104-R-S-B17,Providencia,1,104R
104,S,104-R-S-B18,Providencia,1,104R
104,S,104-R-S-B19,Providencia,1,104R
104,S,104-R-S-B20,Providencia,1,104R
104,D,104-R-D-B21,Providencia,1,104R
104,D,104-R-D-B22,Providencia,1,104R
104,D,104-R-D-B23,Providencia,1,104R
104,D,104-R-D-B24,Providencia,1,104R
104,D,104-R-D-B25,Providencia,1,104R
104,D,104-R-D-B26,Providencia,1,104R
104,D,104-R-D-B27,Providencia,1,104R
104,D,104-R-D-B28,Providencia,1,104R
105c,L,105c-R-L-B02,© Lo Espejo - Lo Valledor - Lo Espejo,1,105cR
105c,L,105c-R-L-B03,© Lo Espejo - Lo Valledor - Lo Espejo,1,105cR
105c,L,105c-R-L-B04,© Lo Espejo - Lo Valledor - Lo Espejo,1,105cR
105c,L,105c-R-L-B08,© Lo Espejo - Lo Valledor - Lo Espejo,1,105cR
105c,L,105c-R-L-B09,© Lo Espejo - Lo Valledor - Lo Espejo,1,105cR
105c,L,105c-R-L-B10,© Lo Espejo - Lo Valledor - Lo Espejo,1,105cR
105,L,105-I-L-B01,Lo Espejo,0,105I
105,L,105-I-L-B02,Lo Espejo,0,105I
105,L,105-I-L-B03,Lo Espejo,0,105I
105,L,105-I-L-B04,Lo Espejo,0,105I
105,L,105-I-L-B05,Lo Espejo,0,105I
105,L,105-I-L-B06,Lo Espejo,0,105I
105,L,105-I-L-B07,Lo Espejo,0,105I
105,L,105-I-L-B08,Lo Espejo,0,105I
105,L,105-I-L-B09,Lo Espejo,0,105I
105,L,105-I-L-B10,Lo Espejo,0,105I
105,L,105-I-L-B11,Lo Espejo,0,105I
105,S,105-I-S-B14,Lo Espejo,0,105I
105,S,105-I-S-B15,Lo Espejo,0,105I
105,S,105-I-S-B16,Lo Espejo,0,105I
105,S,105-I-S-B17,Lo Espejo,0,105I
105,S,105-I-S-B18,Lo Espejo,0,105I
105,S,105-I-S-B19,Lo Espejo,0,105I
105,S,105-I-S-B20,Lo Espejo,0,105I
105,D,105-I-D-B23,Lo Espejo,0,105I
105,D,105-I-D-B24,Lo Espejo,0,105I
105,D,105-I-D-B25,Lo Espejo,0,105I
105,D,105-I-D-B26,Lo Espejo,0,105I
105,D,105-I-D-B27,Lo Espejo,0,105I
105,D,105-I-D-B28,Lo Espejo,0,105I
105,L,105-R-L-B01,Renca,1,105R
105,L,105-R-L-B02,Renca,1,105R
105,L,105-R-L-B03,Renca,1,105R
105,L,105-R-L-B04,Renca,1,105R
105,L,105-R-L-B05,Renca,1,105R
105,L,105-R-L-B06,Renca,1,105R
105,L,105-R-L-B07,Renca,1,105R
105,L,105-R-L-B08,Renca,1,105R
105,L,105-R-L-B09,Renca,1,105R
105,L,105-R-L-B10,Renca,1,105R
105,L,105-R-L-B11,Renca,1,105R
105,S,105-R-S-B13,Renca,1,105R
105,S,105-R-S-B14,Renca,1,105R
105,S,105-R-S-B15,Renca,1,105R
105,S,105-R-S-B16,Renca,1,105R
105,S,105-R-S-B17,Renca,1,105R
105,S,105-R-S-B18,Renca,1,105R
105,S,105-R-S-B19,Renca,1,105R
105,S,105-R-S-B20,Renca,1,105R
105,D,105-R-D-B23,Renca,1,105R
105,D,105-R-D-B24,Renca,1,105R
105,D,105-R-D-B25,Renca,1,105R
105,D,105-R-D-B26,Renca,1,105R
105,D,105-R-D-B27,Renca,1,105R
105,D,105-R-D-B28,Renca,1,105R
106,L,106-I-L-B02,Peñalolen,0,106I
106,L,106-I-L-B03,Peñalolen,0,106IPM
106,L,106-I-L-B04,Peñalolen,0,106IPM
106,L,106-I-L-B05,Peñalolen,0,106I
106,L,106-I-L-B06,Peñalolen,0,106I
106,L,106-I-L-B07,Peñalolen,0,106I
106,L,106-I-L-B08,Peñalolen,0,106I
106,L,106-I-L-B09,Peñalolen,0,106I
106,L,106-I-L-B10,Peñalolen,0,106I
106,L,106-I-L-B11,Peñalolen,0,106I
106,S,106-I-S-B14,Peñalolen,0,106I
106,S,106-I-S-B15,Peñalolen,0,106I
106,S,106-I-S-B16,Peñalolen,0,106I
106,S,106-I-S-B17,Peñalolen,0,106I
106,S,106-I-S-B18,Peñalolen,0,106I
106,S,106-I-S-B19,Peñalolen,0,106I
106,S,106-I-S-B20,Peñalolen,0,106I
106,D,106-I-D-B23,Peñalolen,0,106I
106,D,106-I-D-B24,Peñalolen,0,106I
106,D,106-I-D-B25,Peñalolen,0,106I
106,D,106-I-D-B26,Peñalolen,0,106I
106,D,106-I-D-B27,Peñalolen,0,106I
106,D,106-I-D-B28,Peñalolen,0,106I
106,L,106-R-L-B02,Nueva San Martín,1,106R
106,L,106-R-L-B03,Nueva San Martín,1,106R
106,L,106-R-L-B04,Nueva San Martín,1,106R
106,L,106-R-L-B05,Nueva San Martín,1,106R
106,L,106-R-L-B06,Nueva San Martín,1,106R
106,L,106-R-L-B07,Nueva San Martín,1,106R
106,L,106-R-L-B08,Nueva San Martín,1,106R
106,L,106-R-L-B09,Nueva San Martín,1,106R
106,L,106-R-L-B10,Nueva San Martín,1,106R
106,L,106-R-L-B11,Nueva San Martín,1,106R
106,S,106-R-S-B14,Nueva San Martín,1,106R
106,S,106-R-S-B15,Nueva San Martín,1,106R
106,S,106-R-S-B16,Nueva San Martín,1,106R
106,S,106-R-S-B17,Nueva San Martín,1,106R
106,S,106-R-S-B18,Nueva San Martín,1,106R
106,S,106-R-S-B19,Nueva San Martín,1,106R
106,S,106-R-S-B20,Nueva San Martín,1,106R
106,D,106-R-D-B23,Nueva San Martín,1,106R
106,D,106-R-D-B24,Nueva San Martín,1,106R
106,D,106-R-D-B25,Nueva San Martín,1,106R
106,D,106-R-D-B26,Nueva San Martín,1,106R
106,D,106-R-D-B27,Nueva San Martín,1,106R
106,D,106-R-D-B28,Nueva San Martín,1,106R
107c,L,107c-I-L-B03,Plaza Renca,0,107cI
107c,L,107c-I-L-B08,Plaza Renca,0,107cI
107c,L,107c-I-L-B09,Plaza Renca,0,107cI
107c,L,107c-R-L-B03,Ciudad Empresarial,1,107cR
107c,L,107c-R-L-B08,Ciudad Empresarial,1,107cR
107c,L,107c-R-L-B09,Ciudad Empresarial,1,107cR
107,L,107-I-L-B00,Av. Departamental,0,107I
107,L,107-I-L-B01,Av. Departamental,0,107I
107,L,107-I-L-B02,Av. Departamental,0,107I
107,L,107-I-L-B03,Av. Departamental,0,107I
107,L,107-I-L-B04,Av. Departamental,0,107I
107,L,107-I-L-B05,Av. Departamental,0,107I
107,L,107-I-L-B06,Av. Departamental,0,107I
107,L,107-I-L-B07,Av. Departamental,0,107I
107,L,107-I-L-B08,Av. Departamental,0,107I
107,L,107-I-L-B09,Av. Departamental,0,107I
107,L,107-I-L-B10,Av. Departamental,0,107I
107,L,107-I-L-B11,Av. Departamental,0,107I
107,S,107-I-S-B12,Av. Departamental,0,107I
107,S,107-I-S-B13,Av. Departamental,0,107I
107,S,107-I-S-B14,Av. Departamental,0,107I
107,S,107-I-S-B15,Av. Departamental,0,107I
107,S,107-I-S-B16,Av. Departamental,0,107I
107,S,107-I-S-B17,Av. Departamental,0,107I
107,S,107-I-S-B18,Av. Departamental,0,107I
107,S,107-I-S-B19,Av. Departamental,0,107I
107,S,107-I-S-B20,Av. Departamental,0,107I
107,D,107-I-D-B21,Av. Departamental,0,107I
107,D,107-I-D-B22,Av. Departamental,0,107I
107,D,107-I-D-B23,Av. Departamental,0,107I
107,D,107-I-D-B24,Av. Departamental,0,107I
107,D,107-I-D-B25,Av. Departamental,0,107I
107,D,107-I-D-B26,Av. Departamental,0,107I
107,D,107-I-D-B27,Av. Departamental,0,107I
107,D,107-I-D-B28,Av. Departamental,0,107I
107,L,107-R-L-B00,Ciudad Empresarial,1,107R
107,L,107-R-L-B01,Ciudad Empresarial,1,107R
107,L,107-R-L-B02,Ciudad Empresarial,1,107R
107,L,107-R-L-B03,Ciudad Empresarial,1,107R
107,L,107-R-L-B04,Ciudad Empresarial,1,107R
107,L,107-R-L-B05,Ciudad Empresarial,1,107R
107,L,107-R-L-B06,Ciudad Empresarial,1,107R
107,L,107-R-L-B07,Ciudad Empresarial,1,107R
107,L,107-R-L-B08,Ciudad Empresarial,1,107R
107,L,107-R-L-B09,Ciudad Empresarial,1,107R
107,L,107-R-L-B10,Ciudad Empresarial,1,107R
107,L,107-R-L-B11,Ciudad Empresarial,1,107R
107,S,107-R-S-B12,Ciudad Empresarial,1,107R
107,S,107-R-S-B13,Ciudad Empresarial,1,107R
107,S,107-R-S-B14,Ciudad Empresarial,1,107R
107,S,107-R-S-B15,Ciudad Empresarial,1,107R
107,S,107-R-S-B16,Ciudad Empresarial,1,107R
107,S,107-R-S-B17,Ciudad Empresarial,1,107R
107,S,107-R-S-B18,Ciudad Empresarial,1,107R
107,S,107-R-S-B19,Ciudad Empresarial,1,107R
107,S,107-R-S-B20,Ciudad Empresarial,1,107R
107,D,107-R-D-B21,Ciudad Empresarial,1,107R
107,D,107-R-D-B22,Ciudad Empresarial,1,107R
107,D,107-R-D-B23,Ciudad Empresarial,1,107R
107,D,107-R-D-B24,Ciudad Empresarial,1,107R
107,D,107-R-D-B25,Ciudad Empresarial,1,107R
107,D,107-R-D-B26,Ciudad Empresarial,1,107R
107,D,107-R-D-B27,Ciudad Empresarial,1,107R
107,D,107-R-D-B28,Ciudad Empresarial,1,107R
108,L,108-I-L-B01,La Florida,0,108I
108,L,108-I-L-B02,La Florida,0,108I
108,L,108-I-L-B03,La Florida,0,108I
108,L,108-I-L-B04,La Florida,0,108I
108,L,108-I-L-B05,La Florida,0,108I
108,L,108-I-L-B06,La Florida,0,108I
108,L,108-I-L-B07,La Florida,0,108I
108,L,108-I-L-B08,La Florida,0,108I
108,L,108-I-L-B09,La Florida,0,108I
108,L,108-I-L-B10,La Florida,0,108I
108,L,108-I-L-B11,La Florida,0,108I
108,S,108-I-S-B13,La Florida,0,108I
108,S,108-I-S-B14,La Florida,0,108I
108,S,108-I-S-B15,La Florida,0,108I
108,S,108-I-S-B16,La Florida,0,108I
108,S,108-I-S-B17,La Florida,0,108I
108,S,108-I-S-B18,La Florida,0,108I
108,S,108-I-S-B19,La Florida,0,108I
108,S,108-I-S-B20,La Florida,0,108I
108,D,108-I-D-B23,La Florida,0,108I
108,D,108-I-D-B24,La Florida,0,108I
108,D,108-I-D-B25,La Florida,0,108I
108,D,108-I-D-B26,La Florida,0,108I
108,D,108-I-D-B27,La Florida,0,108I
108,D,108-I-D-B28,La Florida,0,108I
108,L,108-R-L-B02,Maipú,1,108R
108,L,108-R-L-B03,Maipú,1,108R
108,L,108-R-L-B04,Maipú,1,108R
108,L,108-R-L-B05,Maipú,1,108R
108,L,108-R-L-B06,Maipú,1,108R
108,L,108-R-L-B07,Maipú,1,108R
108,L,108-R-L-B08,Maipú,1,108R
108,L,108-R-L-B09,Maipú,1,108R
108,L,108-R-L-B10,Maipú,1,108R
108,L,108-R-L-B11,Maipú,1,108R
108,S,108-R-S-B14,Maipú,1,108R
108,S,108-R-S-B15,Maipú,1,108R
108,S,108-R-S-B16,Maipú,1,108R
108,S,108-R-S-B17,Maipú,1,108R
108,S,108-R-S-B18,Maipú,1,108R
108,S,108-R-S-B19,Maipú,1,108R
108,S,108-R-S-B20,Maipú,1,108R
108,D,108-R-D-B23,Maipú,1,108R
108,D,108-R-D-B24,Maipú,1,108R
108,D,108-R-D-B25,Maipú,1,108R
108,D,108-R-D-B26,Maipú,1,108R
108,D,108-R-D-B27,Maipú,1,108R
108,D,108-R-D-B28,Maipú,1,108R
109,L,109-I-L-B02,Maipú,0,109I
109,L,109-I-L-B03,Maipú,0,109I
109,L,109-I-L-B04,Maipú,0,109I
109,L,109-I-L-B05,Maipú,0,109I
109,L,109-I-L-B06,Maipú,0,109I
109,L,109-I-L-B07,Maipú,0,109I
109,L,109-I-L-B08,Maipú,0,109I
109,L,109-I-L-B09,Maipú,0,109I
109,L,109-I-L-B10,Maipú,0,109I
109,L,109-I-L-B11,Maipú,0,109I
109,S,109-I-S-B14,Maipú,0,109I
109,S,109-I-S-B15,Maipú,0,109I
109,S,109-I-S-B16,Maipú,0,109I
109,S,109-I-S-B17,Maipú,0,109I
109,S,109-I-S-B18,Maipú,0,109I
109,S,109-I-S-B19,Maipú,0,109I
109,S,109-I-S-B20,Maipú,0,109I
109,D,109-I-D-B23,Maipú,0,109I
109,D,109-I-D-B24,Maipú,0,109I
109,D,109-I-D-B25,Maipú,0,109I
109,D,109-I-D-B26,Maipú,0,109I
109,D,109-I-D-B27,Maipú,0,109I
109,D,109-I-D-B28,Maipú,0,109I
109N,L,109N-I-L-B00,Maipú,0,109NI
109N,L,109N-I-L-B01,Maipú,0,109NI
109N,S,109N-I-S-B12,Maipú,0,109NI
109N,S,109N-I-S-B13,Maipú,0,109NI
109N,D,109N-I-D-B21,Maipú,0,109NI
109N,D,109N-I-D-B22,Maipú,0,109NI
109N,L,109N-R-L-B00,(M) Quinta Normal,1,109NR
109N,L,109N-R-L-B01,(M) Quinta Normal,1,109NR
109N,S,109N-R-S-B12,(M) Quinta Normal,1,109NR
109N,S,109N-R-S-B13,(M) Quinta Normal,1,109NR
109N,D,109N-R-D-B21,(M) Quinta Normal,1,109NR
109N,D,109N-R-D-B22,(M) Quinta Normal,1,109NR
109,L,109-R-L-B02,Renca,1,109R
109,L,109-R-L-B03,Renca,1,109R
109,L,109-R-L-B04,Renca,1,109R
109,L,109-R-L-B05,Renca,1,109R
109,L,109-R-L-B06,Renca,1,109R
109,L,109-R-L-B07,Renca,1,109R
109,L,109-R-L-B08,Renca,1,109R
109,L,109-R-L-B09,Renca,1,109R
109,L,109-R-L-B10,Renca,1,109R
109,L,109-R-L-B11,Renca,1,109R
109,S,109-R-S-B14,Renca,1,109R
109,S,109-R-S-B15,Renca,1,109R
109,S,109-R-S-B16,Renca,1,109R
109,S,109-R-S-B17,Renca,1,109R
109,S,109-R-S-B18,Renca,1,109R
109,S,109-R-S-B19,Renca,1,109R
109,S,109-R-S-B20,Renca,1,109R
109,D,109-R-D-B23,Renca,1,109R
109,D,109-R-D-B24,Renca,1,109R
109,D,109-R-D-B25,Renca,1,109R
109,D,109-R-D-B26,Renca,1,109R
109,D,109-R-D-B27,Renca,1,109R
109,D,109-R-D-B28,Renca,1,109R
110c,L,110c-I-L-B03,Pudahuel Sur,0,110cI
110c,L,110c-I-L-B04,Pudahuel Sur,0,110cI
110c,L,110c-I-L-B05,Pudahuel Sur,0,110cI
110c,L,110c-I-L-B06,Pudahuel Sur,0,110cI
110c,L,110c-I-L-B07,Pudahuel Sur,0,110cI
110c,L,110c-I-L-B08,Pudahuel Sur,0,110cI
110c,L,110c-I-L-B09,Pudahuel Sur,0,110cI
110c,L,110c-I-L-B10,Pudahuel Sur,0,110cI
110c,S,110c-I-S-B15,Pudahuel Sur,0,110cI
110c,S,110c-I-S-B16,Pudahuel Sur,0,110cI
110c,S,110c-I-S-B17,Pudahuel Sur,0,110cI
110c,S,110c-I-S-B18,Pudahuel Sur,0,110cI
110c,D,110c-I-D-B24,Pudahuel Sur,0,110cI
110c,D,110c-I-D-B25,Pudahuel Sur,0,110cI
110c,D,110c-I-D-B26,Pudahuel Sur,0,110cI
110c,L,110c-R-L-B02,Renca,1,110cR
110c,L,110c-R-L-B03,Renca,1,110cR
110c,L,110c-R-L-B04,Renca,1,110cR
110c,L,110c-R-L-B05,Renca,1,110cR
110c,L,110c-R-L-B06,Renca,1,110cR
110c,L,110c-R-L-B07,Renca,1,110cR
110c,L,110c-R-L-B08,Renca,1,110cR
110c,L,110c-R-L-B09,Renca,1,110cR
110c,L,110c-R-L-B10,Renca,1,110cR
110c,S,110c-R-S-B15,Renca,1,110cR
110c,S,110c-R-S-B16,Renca,1,110cR
110c,S,110c-R-S-B17,Renca,1,110cR
110c,S,110c-R-S-B18,Renca,1,110cR
110c,D,110c-R-D-B24,Renca,1,110cR
110c,D,110c-R-D-B25,Renca,1,110cR
110c,D,110c-R-D-B26,Renca,1,110cR
110,L,110-I-L-B00,Maipú,0,110I
110,L,110-I-L-B02,Maipú,0,110I
110,L,110-I-L-B03,Maipú,0,110I
110,L,110-I-L-B04,Maipú,0,110I
110,L,110-I-L-B05,Maipú,0,110I
110,L,110-I-L-B06,Maipú,0,110I
110,L,110-I-L-B07,Maipú,0,110I
110,L,110-I-L-B08,Maipú,0,110I
110,L,110-I-L-B09,Maipú,0,110I
110,L,110-I-L-B10,Maipú,0,110I
110,L,110-I-L-B11,Maipú,0,110I
110,S,110-I-S-B12,Maipú,0,110I
110,S,110-I-S-B14,Maipú,0,110I
110,S,110-I-S-B15,Maipú,0,110I
110,S,110-I-S-B16,Maipú,0,110I
110,S,110-I-S-B17,Maipú,0,110I
110,S,110-I-S-B18,Maipú,0,110I
110,S,110-I-S-B19,Maipú,0,110I
110,S,110-I-S-B20,Maipú,0,110I
110,D,110-I-D-B21,Maipú,0,110I
110,D,110-I-D-B23,Maipú,0,110I
110,D,110-I-D-B24,Maipú,0,110I
110,D,110-I-D-B25,Maipú,0,110I
110,D,110-I-D-B26,Maipú,0,110I
110,D,110-I-D-B27,Maipú,0,110I
110,D,110-I-D-B28,Maipú,0,110I
110,L,110-R-L-B02,Renca,1,110R
110,L,110-R-L-B03,Renca,1,110R
110,L,110-R-L-B04,Renca,1,110R
110,L,110-R-L-B05,Renca,1,110R
