Stop ID,Accessibility Score
PA272,0.10367647058823529
PA273,0.061764705882352944
PA274,0.061764705882352944
PA275,0.061764705882352944
PA276,0.061764705882352944
PA277,0.06470588235294117
PA278,0.17794117647058824
PA279,0.10661764705882354
PA28,0.42205882352941176
PA280,0.14852941176470588
PA281,0.14852941176470588
PA282,0.020588235294117647
PA283,0.020588235294117647
PA284,0.020588235294117647
PA285,0.06470588235294117
PA286,0.11470588235294117
PA287,0.10220588235294117
PA288,0.1
PA289,0.18014705882352944
PA29,0.13161764705882353
PA290,0.10441176470588236
PA291,0.060294117647058824
PA292,0.060294117647058824
PA293,0.060294117647058824
PA294,0.060294117647058824
PA295,0.14411764705882352
PA296,0.14411764705882352
PA297,0.15294117647058825
PA298,0.10661764705882354
PA299,0.2161764705882353
PA30,0.17279411764705882
PA300,0.2551470588235294
PA303,0.17573529411764705
PA305,0.05955882352941177
PA306,0.01838235294117647
PA307,0.015441176470588236
PA308,0.015441176470588236
PA309,0.05735294117647059
PA31,0.17279411764705882
PA310,0.05735294117647059
PA311,0.015441176470588236
PA312,0.05735294117647059
PA313,0.015441176470588236
PA314,0.015441176470588236
PA315,0.015441176470588236
PA316,0.015441176470588236
PA318,0.013970588235294118
PA319,0.013970588235294118
PA32,0.09338235294117647
PA320,0.013970588235294118
PA321,0.013970588235294118
PA322,0.05808823529411765
PA323,0.09779411764705882
PA324,0.09779411764705882
PA325,0.016176470588235296
PA326,0.016176470588235296
PA327,0.060294117647058824
PA329,0.2904411764705882
PA33,0.09338235294117647
PA331,0.004411764705882353
PA332,0.18676470588235294
PA334,0.21911764705882353
PA335,0.15294117647058825
PA336,0.37279411764705883
PA337,0.38235294117647056
PA338,0.4544117647058824
PA339,0.5470588235294117
PA34,0.09338235294117647
PA340,0.26102941176470584
PA341,0.4801470588235294
PA342,0.5580882352941177
PA343,0.3830882352941176
PA344,0.5625
PA345,0.5948529411764706
PA346,0.44191176470588234
PA347,0.6154411764705883
PA348,0.6316176470588235
PA349,0.6316176470588235
PA35,0.17941176470588235
PA350,0.21691176470588236
PA352,0.3514705882352941
PA353,0.17426470588235293
PA354,0.16249999999999998
PA355,0.060294117647058824
PA357,0.09926470588235295
PA358,0.05588235294117647
PA359,0.05588235294117647
PA36,0.17941176470588235
PA360,0.016176470588235296
PA361,0.016176470588235296
PA362,0.0625
PA365,0.4088235294117647
PA366,0.061764705882352944
PA367,0.4963235294117647
PA368,0.4522058823529412
PA369,0.3044117647058824
PA37,0.1375
PA370,0.3044117647058824
PA371,0.3558823529411765
PA372,0.10882352941176471
PA373,0.20073529411764707
PA374,0.24632352941176472
PA375,0.19558823529411765
PA376,0.225
PA377,0.19558823529411765
PA378,0.10294117647058823
PA38,0.1375
PA380,0.1588235294117647
PA383,0.35220588235294115
PA384,0.15
PA385,0.1522058823529412
PA387,0.3
PA388,0.3272058823529412
PA39,0.1375
PA390,0.34191176470588236
PA391,0.3
PA392,0.16617647058823531
PA393,0.17352941176470588
PA395,0.1338235294117647
PA396,0.1713235294117647
PA397,0.16764705882352943
PA4,0.31691176470588234
PA40,0.17941176470588235
PA405,0.34191176470588236
PA409,0.08823529411764706
PA41,0.4661764705882353
PA410,0.08823529411764706
PA411,0.04485294117647059
PA412,0.21764705882352942
PA413,0.21764705882352942
PA414,0.21764705882352942
PA415,0.25955882352941173
PA416,0.14632352941176469
PA417,0.18676470588235294
PA418,0.013970588235294118
PA419,0.10220588235294117
PA42,0.5632352941176471
PA420,0.08676470588235294
PA421,0.19044117647058822
PA422,0.19044117647058822
PA423,0.10882352941176471
PA424,0.23676470588235293
PA425,0.10882352941176471
PA426,0.0625
PA427,0.31323529411764706
PA428,0.2323529411764706
PA429,0.10661764705882354
PA43,0.10441176470588236
PA430,0.10661764705882354
PA431,0.01838235294117647
PA433,0.17794117647058824
PA434,0.14852941176470588
PA435,0.20735294117647057
PA436,0.17794117647058824
PA438,0.21985294117647058
PA439,0.20735294117647057
PA44,0.10441176470588236
PA440,0.17794117647058824
PA442,0.17794117647058824
PA443,0.17794117647058824
PA444,0.17794117647058824
PA445,0.17794117647058824
PA446,0.20735294117647057
PA447,0.17794117647058824
PA448,0.20735294117647057
PA449,0.17794117647058824
PA450,0.24926470588235294
PA451,0.10441176470588236
PA452,0.1338235294117647
PA453,0.10441176470588236
PA455,0.10220588235294117
PA456,0.01838235294117647
PA457,0.01838235294117647
PA458,0.01838235294117647
PA459,0.01838235294117647
PA46,0.04191176470588236
PA460,0.016176470588235296
PA462,0.0625
PA463,0.0625
PA465,0.016176470588235296
PA466,0.016176470588235296
PA467,0.016176470588235296
PA468,0.016176470588235296
PA469,0.016176470588235296
PA47,0.08455882352941177
PA470,0.016176470588235296
PA471,0.016176470588235296
PA472,0.016176470588235296
PA474,0.13970588235294118
PA476,0.28161764705882353
PA478,0.016176470588235296
PA479,0.016176470588235296
PA48,0.18161764705882355
PA480,0.016176470588235296
PA481,0.016176470588235296
PA482,0.016176470588235296
PA483,0.016176470588235296
PA487,0.13308823529411765
PA488,0.016176470588235296
PA489,0.016176470588235296
PA49,0.22426470588235292
PA490,0.016176470588235296
PA491,0.016176470588235296
PA492,0.016176470588235296
PA493,0.016176470588235296
PA494,0.03308823529411765
PA495,0.1860294117647059
PA496,0.1860294117647059
PA497,0.1860294117647059
PA498,0.1860294117647059
PA499,0.14191176470588235
PA5,0.5683823529411764
PA50,0.1698529411764706
PA500,0.016176470588235296
PA501,0.016176470588235296
PA502,0.05808823529411765
PA503,0.05808823529411765
PA504,0.05808823529411765
PA505,0.14411764705882352
PA506,0.14411764705882352
PA507,0.18823529411764706
PA508,0.18823529411764706
PA509,0.31176470588235294
PA51,0.2161764705882353
PA510,0.01838235294117647
PA511,0.01838235294117647
PA513,0.016176470588235296
PA514,0.016176470588235296
PA515,0.016176470588235296
PA516,0.016176470588235296
PA517,0.05808823529411765
PA52,0.34705882352941175
PA527,0.01838235294117647
PA53,0.08161764705882353
PA532,0.10441176470588236
PA534,0.10147058823529412
PA535,0.058823529411764705
PA536,0.014705882352941176
PA537,0.10367647058823529
PA538,0.05955882352941177
PA539,0.05955882352941177
PA54,0.09411764705882353
PA542,0.013970588235294118
PA543,0.054411764705882354
PA547,0.4286764705882353
PA55,0.3661764705882353
PA551,0.3058823529411765
PA552,0.14191176470588235
PA556,0.1
PA558,0.13970588235294118
PA56,0.2977941176470588
PA562,0.1713235294117647
PA563,0.14191176470588235
PA569,0.01838235294117647
PA57,0.32426470588235295
PA570,0.01838235294117647
PA571,0.01838235294117647
PA572,0.01838235294117647
PA573,0.20882352941176469
PA574,0.2213235294117647
PA58,0.2977941176470588
PA585,0.060294117647058824
PA587,0.016176470588235296
PA589,0.10220588235294117
PA590,0.060294117647058824
PA591,0.05808823529411765
PA592,0.05808823529411765
PA593,0.10441176470588236
PA594,0.10441176470588236
PA595,0.10441176470588236
PA596,0.10441176470588236
PA597,0.060294117647058824
PA598,0.27794117647058825
PA599,0.3985294117647059
PA6,0.14044117647058824
PA60,0.2977941176470588
PA600,0.054411764705882354
PA601,0.060294117647058824
PA602,0.016176470588235296
PA603,0.016176470588235296
PA605,0.05955882352941177
PA606,0.05955882352941177
PA608,0.013970588235294118
PA609,0.013970588235294118
PA61,0.2977941176470588
PA610,0.013970588235294118
PA611,0.013970588235294118
PA612,0.013970588235294118
PA613,0.013970588235294118
PA614,0.05588235294117647
PA615,0.05588235294117647
PA617,0.016176470588235296
PA618,0.016176470588235296
PA619,0.016176470588235296
PA62,0.4176470588235294
PA620,0.016176470588235296
PA621,0.016176470588235296
PA622,0.016176470588235296
PA627,0.32426470588235295
PA628,0.01838235294117647
PA629,0.016176470588235296
PA63,0.4558823529411765
PA630,0.05294117647058824
PA633,0.05294117647058824
PA634,0.05294117647058824
PA635,0.05294117647058824
PA637,0.060294117647058824
PA638,0.1
PA639,0.1
PA64,0.5044117647058823
PA640,0.05294117647058824
PA641,0.05294117647058824
PA642,0.05294117647058824
PA643,0.05808823529411765
PA65,0.3345588235294118
PA652,0.014705882352941176
PA654,0.09191176470588236
PA655,0.05808823529411765
PA657,0.5941176470588235
PA658,0.20735294117647057
PA659,0.26323529411764707
PA66,0.3345588235294118
PA660,0.016911764705882352
PA661,0.016911764705882352
PA662,0.0536764705882353
PA663,0.10882352941176471
PA664,0.016176470588235296
PA665,0.0625
PA666,0.17794117647058824
PA668,0.20955882352941177
PA67,0.3345588235294118
PA671,0.10367647058823529
PA672,0.01838235294117647
PA673,0.013970588235294118
PA675,0.003676470588235294
PA676,0.0007352941176470588
PA677,0.09779411764705882
PA679,0.020588235294117647
PA68,0.3345588235294118
PA680,0.01838235294117647
PA681,0.016176470588235296
PA682,0.016176470588235296
PA683,0.01838235294117647
PA684,0.10367647058823529
PA685,0.014705882352941176
PA686,0.05588235294117647
PA687,0.054411764705882354
PA688,0.054411764705882354
PA689,0.0625
PA69,0.2948529411764706
PA690,0.013970588235294118
PA691,0.04044117647058824
PA692,0.15073529411764705
PA693,0.10441176470588236
PA694,0.2514705882352941
PA695,0.21544117647058825
PA696,0.01838235294117647
PA697,0.05808823529411765
PA698,0.09264705882352942
PA7,0.13308823529411765
PA70,0.2948529411764706
PA701,0.03308823529411765
PA702,0.016176470588235296
PA703,0.016176470588235296
PA704,0.016176470588235296
PA705,0.0014705882352941176
PA706,0.016176470588235296
PA707,0.14191176470588235
PA709,0.013970588235294118
PA71,0.060294117647058824
PA710,0.013970588235294118
PA712,0.10147058823529412
PA714,0.04558823529411765
PA715,0.016176470588235296
PA717,0.16544117647058826
PA718,0.08161764705882353
PA719,0.08161764705882353
PA72,0.12352941176470589
PA720,0.12573529411764706
PA723,0.05808823529411765
PA724,0.05735294117647059
PA725,0.325735294117647
PA726,0.06691176470588235
PA727,0.020588235294117647
PA763,0.5625
PA774,0.10661764705882354
PA78,0.0625
PA8,0.14705882352941174
PA80,0.20735294117647057
PA81,0.20735294117647057
PA815,0.10514705882352941
PA816,0.016176470588235296
PA817,0.14411764705882352
PA818,0.016176470588235296
PA819,0.10514705882352941
PA82,0.13161764705882353
PA820,0.17426470588235293
PA821,0.13455882352941176
PA822,0.0625
PA823,0.20294117647058824
PA824,0.03161764705882353
PA825,0.03308823529411765
PA826,0.030147058823529412
PA827,0.015441176470588236
PA828,0.030147058823529412
PA829,0.03161764705882353
PA830,0.0536764705882353
PA832,0.01838235294117647
PA838,0.05808823529411765
PA839,0.05735294117647059
PA84,0.016911764705882352
PA86,0.016176470588235296
PA87,0.22426470588235292
PA88,0.5625
PA89,0.2161764705882353
PA9,0.13161764705882353
PA91,0.5625
PA92,0.2698529411764706
PA93,0.1338235294117647
PA94,0.10514705882352941
PA95,0.1338235294117647
PA96,0.17573529411764705
PA97,0.10514705882352941
PA98,0.10514705882352941
PA99,0.1338235294117647
PB1,0.05735294117647059
PB10,0.08970588235294118
PB100,0.09632352941176471
PB1000,0.1926470588235294
PB1001,0.0007352941176470588
PB1004,0.12426470588235294
PB1005,0.12426470588235294
PB1006,0.12426470588235294
PB1007,0.014705882352941176
PB1008,0.014705882352941176
PB1009,0.014705882352941176
PB101,0.34338235294117647
PB1010,0.0411764705882353
PB1011,0.0411764705882353
PB1012,0.12352941176470589
PB1013,0.12352941176470589
PB1014,0.12352941176470589
PB1019,0.01838235294117647
PB102,0.34338235294117647
PB1020,0.01838235294117647
PB1021,0.01838235294117647
PB1022,0.01838235294117647
PB1023,0.01838235294117647
PB1024,0.01838235294117647
PB1025,0.01838235294117647
PB1026,0.01838235294117647
PB1027,0.0875
PB1028,0.01838235294117647
PB1029,0.01838235294117647
PB103,0.34338235294117647
PB1030,0.01838235294117647
PB1031,0.01838235294117647
PB1032,0.05661764705882353
PB1033,0.016176470588235296
PB1034,0.016176470588235296
PB1035,0.1698529411764706
PB1036,0.0875
PB1037,0.0875
PB1038,0.0875
PB1039,0.0875
PB104,0.3698529411764706
PB1040,0.0875
PB1041,0.07500000000000001
PB1043,0.07500000000000001
PB1044,0.07500000000000001
PB1045,0.07500000000000001
PB1046,0.12941176470588234
PB1047,0.12941176470588234
PB1049,0.12941176470588234
PB105,0.28823529411764703
PB1050,0.12941176470588234
PB1051,0.07500000000000001
PB1052,0.0875
PB1053,0.0875
PB1054,0.0875
PB1055,0.0875
PB1056,0.016176470588235296
PB1057,0.016176470588235296
PB1058,0.016176470588235296
PB1059,0.0625
PB106,0.28823529411764703
PB1060,0.2691176470588235
PB1061,0.22941176470588234
PB1062,0.05661764705882353
PB1063,0.05661764705882353
PB1064,0.05661764705882353
PB1065,0.09705882352941177
PB1066,0.05661764705882353
PB1067,0.09705882352941177
PB1068,0.09705882352941177
PB1069,0.09705882352941177
PB107,0.1625
PB1070,0.09705882352941177
PB1071,0.09705882352941177
PB1072,0.09705882352941177
PB1073,0.013970588235294118
PB1074,0.013970588235294118
PB1075,0.013970588235294118
PB1076,0.016176470588235296
PB1077,0.016176470588235296
PB1078,0.016176470588235296
PB1079,0.05588235294117647
PB1080,0.05588235294117647
PB1081,0.05588235294117647
PB1083,0.05588235294117647
PB1084,0.05588235294117647
PB1085,0.05588235294117647
PB1086,0.05588235294117647
PB1087,0.05588235294117647
PB1088,0.05588235294117647
PB109,0.1625
PB1091,0.09705882352941177
PB1092,0.09705882352941177
PB1093,0.09705882352941177
PB1094,0.09705882352941177
PB1095,0.09705882352941177
PB1096,0.09705882352941177
PB1097,0.09705882352941177
PB1098,0.09705882352941177
PB1099,0.05661764705882353
PB11,0.08970588235294118
PB110,0.20588235294117646
PB1100,0.05661764705882353
PB1101,0.05661764705882353
PB1102,0.09705882352941177
PB1103,0.13308823529411765
PB1105,0.13161764705882353
PB1106,0.014705882352941176
PB1107,0.014705882352941176
PB1108,0.05808823529411765
PB1109,0.016176470588235296
PB111,0.28823529411764703
PB1110,0.0625
PB1111,0.0625
PB1112,0.0625
PB1113,0.0625
PB1114,0.0625
PB1115,0.0625
PB1116,0.0625
PB1117,0.0625
PB1118,0.0625
PB1119,0.016176470588235296
PB1120,0.1
PB1121,0.1
PB1122,0.016176470588235296
PB1123,0.016176470588235296
PB1124,0.016176470588235296
PB1125,0.05588235294117647
PB1126,0.05588235294117647
PB1127,0.05588235294117647
PB1128,0.05588235294117647
PB1129,0.016176470588235296
PB113,0.08970588235294118
PB1130,0.016176470588235296
PB1132,0.0625
PB1133,0.0625
PB1134,0.0625
PB1135,0.0625
PB1136,0.0625
PB1137,0.016176470588235296
PB1138,0.016176470588235296
PB1139,0.016176470588235296
PB114,0.2
PB1142,0.014705882352941176
PB1143,0.014705882352941176
PB1144,0.014705882352941176
PB1146,0.0875
PB1147,0.047058823529411764
PB1148,0.047058823529411764
PB1149,0.047058823529411764
PB115,0.20220588235294118
PB1150,0.047058823529411764
PB1151,0.014705882352941176
PB1152,0.014705882352941176
PB1153,0.014705882352941176
PB1154,0.014705882352941176
PB1155,0.014705882352941176
PB1157,0.05514705882352941
PB1158,0.05514705882352941
PB1159,0.10147058823529412
PB116,0.13897058823529412
PB1160,0.10147058823529412
PB1161,0.06102941176470588
PB1162,0.06102941176470588
PB1163,0.06102941176470588
PB1164,0.014705882352941176
PB1165,0.014705882352941176
PB1167,0.05514705882352941
PB1168,0.05514705882352941
PB1169,0.014705882352941176
PB117,0.13897058823529412
PB1170,0.014705882352941176
PB1171,0.014705882352941176
PB1172,0.014705882352941176
PB1173,0.014705882352941176
PB1174,0.014705882352941176
PB1175,0.051470588235294115
PB1176,0.051470588235294115
PB1177,0.051470588235294115
PB1178,0.051470588235294115
PB1179,0.051470588235294115
PB118,0.13897058823529412
PB1180,0.09191176470588236
PB1181,0.014705882352941176
PB1182,0.014705882352941176
PB1183,0.05735294117647059
PB1184,0.05735294117647059
PB1186,0.10073529411764706
PB1187,0.016176470588235296
PB1188,0.016176470588235296
PB1189,0.016176470588235296
PB119,0.17941176470588235
PB1190,0.016176470588235296
PB1191,0.016176470588235296
PB1192,0.016176470588235296
PB1193,0.016176470588235296
PB1194,0.016176470588235296
PB1195,0.05661764705882353
PB1196,0.05661764705882353
PB1197,0.05661764705882353
PB1198,0.11249999999999999
PB1199,0.08308823529411766
PB120,0.22058823529411764
PB1200,0.08308823529411766
PB1201,0.08308823529411766
PB1202,0.04264705882352941
PB1203,0.04264705882352941
PB1204,0.04264705882352941
PB1205,0.07205882352941177
PB1206,0.04264705882352941
PB1207,0.04264705882352941
PB1208,0.04338235294117647
PB1209,0.04338235294117647
PB121,0.3448529411764706
PB1210,0.04338235294117647
PB1211,0.04338235294117647
PB1212,0.08382352941176471
PB1213,0.08382352941176471
PB1214,0.08382352941176471
PB1215,0.11249999999999999
PB1216,0.05514705882352941
PB1217,0.05514705882352941
PB1218,0.05514705882352941
PB1219,0.014705882352941176
PB122,0.2213235294117647
PB1220,0.05735294117647059
PB1221,0.05735294117647059
PB1222,0.05735294117647059
PB1223,0.014705882352941176
PB1224,0.014705882352941176
PB1225,0.014705882352941176
PB1226,0.014705882352941176
PB1227,0.05661764705882353
PB1228,0.11029411764705882
PB1229,0.14632352941176469
PB123,0.2213235294117647
PB1230,0.14632352941176469
PB1231,0.14632352941176469
PB1232,0.08455882352941177
PB1233,0.08455882352941177
PB1234,0.12720588235294117
PB1235,0.12720588235294117
PB1236,0.12720588235294117
PB1237,0.2551470588235294
PB1239,0.006617647058823529
PB124,0.3426470588235294
PB1240,0.047058823529411764
PB1241,0.07647058823529412
PB1242,0.07573529411764707
PB1243,0.016176470588235296
PB1244,0.016176470588235296
PB1245,0.016176470588235296
PB1246,0.014705882352941176
PB1247,0.014705882352941176
PB1248,0.014705882352941176
PB1249,0.014705882352941176
PB125,0.3426470588235294
PB1250,0.12794117647058822
PB1251,0.051470588235294115
PB1252,0.051470588235294115
PB1253,0.051470588235294115
PB1254,0.051470588235294115
PB1255,0.011029411764705883
PB1256,0.05294117647058824
PB1257,0.05294117647058824
PB1258,0.14338235294117646
PB1259,0.015441176470588236
PB126,0.24338235294117647
PB1260,0.015441176470588236
PB1261,0.015441176470588236
PB1262,0.05808823529411765
PB1263,0.05808823529411765
PB1264,0.015441176470588236
PB1265,0.05588235294117647
PB1266,0.015441176470588236
PB1267,0.015441176470588236
PB1268,0.015441176470588236
PB1269,0.05588235294117647
PB127,0.05735294117647059
PB1270,0.05588235294117647
PB1271,0.05588235294117647
PB1272,0.05588235294117647
PB1273,0.05588235294117647
PB1274,0.1
PB1275,0.1
PB1277,0.1
PB1278,0.1
PB1279,0.05588235294117647
PB128,0.21764705882352942
PB1280,0.05588235294117647
PB1281,0.05588235294117647
PB1282,0.05588235294117647
PB1283,0.05588235294117647
PB1284,0.015441176470588236
PB1285,0.015441176470588236
PB1286,0.05808823529411765
PB1287,0.05808823529411765
PB1288,0.05808823529411765
PB1289,0.015441176470588236
PB129,0.13455882352941176
PB1292,0.016911764705882352
PB1293,0.016911764705882352
PB1294,0.058823529411764705
PB1295,0.058823529411764705
PB1296,0.058823529411764705
PB1297,0.058823529411764705
PB1298,0.058823529411764705
PB1299,0.016911764705882352
PB130,0.13455882352941176
PB1300,0.016911764705882352
PB1301,0.016911764705882352
PB1302,0.058823529411764705
PB1303,0.058823529411764705
PB1304,0.058823529411764705
PB1305,0.016911764705882352
PB1306,0.016911764705882352
PB1307,0.016911764705882352
PB1308,0.016911764705882352
PB1309,0.016911764705882352
PB131,0.13455882352941176
PB1311,0.016176470588235296
PB1312,0.016176470588235296
PB1314,0.060294117647058824
PB1315,0.060294117647058824
PB1316,0.10661764705882354
PB1317,0.0625
PB1318,0.0625
PB1319,0.016176470588235296
PB132,0.13455882352941176
PB1320,0.016176470588235296
PB1321,0.016176470588235296
PB1323,0.05588235294117647
PB1324,0.05588235294117647
PB1326,0.016176470588235296
PB1327,0.016176470588235296
PB1328,0.016176470588235296
PB1329,0.016176470588235296
PB133,0.24338235294117647
PB1330,0.016176470588235296
PB1331,0.016176470588235296
PB1332,0.016176470588235296
PB1333,0.016176470588235296
PB1334,0.0625
PB1335,0.10661764705882354
PB1336,0.060294117647058824
PB1337,0.016176470588235296
PB1339,0.05661764705882353
PB134,0.20294117647058824
PB1340,0.05661764705882353
PB1341,0.058823529411764705
PB1342,0.10073529411764706
PB1343,0.10073529411764706
PB1344,0.08529411764705883
PB1345,0.09779411764705882
PB1346,0.09779411764705882
PB1348,0.016911764705882352
PB1349,0.016911764705882352
PB135,0.24338235294117647
PB1350,0.016911764705882352
PB1351,0.06323529411764706
PB1352,0.06323529411764706
PB1353,0.06323529411764706
PB1354,0.016911764705882352
PB1355,0.058823529411764705
PB1356,0.058823529411764705
PB1357,0.058823529411764705
PB1358,0.016176470588235296
PB1359,0.016176470588235296
PB136,0.24338235294117647
PB1360,0.016176470588235296
PB1361,0.016176470588235296
PB1362,0.016176470588235296
PB1364,0.016176470588235296
PB1365,0.016176470588235296
PB1366,0.016176470588235296
PB1367,0.016176470588235296
PB1368,0.016176470588235296
PB1369,0.1610294117647059
PB137,0.24338235294117647
PB1374,0.10073529411764706
PB1375,0.10073529411764706
PB1376,0.10073529411764706
