RBD,NOM_RBD,COD_COM_RBD,COD_DEPE2,LATITUD,LONGITUD,MAT_TOTAL,ESTADO_ESTAB,ENS_01
8489,LICEO BICENTENARIO TERESA PRATS,13101,1,-33.47070985,-70.64581436,468,1,110
8490,LICEO NRO 2 MIGUEL LUIS AMUNATEGUI,13101,1,-33.44366876,-70.67585032,549,1,110
8491,LICEO DE APLICACION RECTOR JORGE E SCHNE,13101,1,-33.44093916,-70.66271986,1488,1,110
8492,LICEO MANUEL BARROS BORGONO,13101,1,-33.46696348999999,-70.64888825,745,1,110
8494,LICEO A-1 VALENTIN LETELIER,13127,1,-33.42673966,-70.64545088,500,1,310
8495,LICEO CONFEDERACION SUIZA,13101,1,-33.451304,-70.63777581,308,1,310
8496,LICEO JOSÉ DE SAN MARTIN,13101,1,-33.45613414,-70.65322898,372,1,310
8497,LICEO GABRIELA MISTRAL,13108,1,-33.4160467,-70.65675624,1259,1,10
8498,LICEO DARIO SALAS,13101,1,-33.455643,-70.66915552,1523,1,110
8499,INTERNADO NACIONAL BARROS ARANA,13101,1,-33.4388735,-70.68307302,1187,1,110
8500,LICEO INDUSTRIAL ELIODORO GARCIA ZEGERS,13101,1,-33.43735876,-70.66281847,745,1,310
8501,LICEO POLITEC. PDTE. GABRIEL GONZALEZ VIDELA,13101,1,-33.45007738,-70.63732245,582,1,110
8502,LICEO COMERCIAL LUIS CORREA PRIETO,13127,4,-33.42213647,-70.64351607,650,1,310
8503,INST.SUP.DE COMERCIO EDUARDO FREI M.,13101,1,-33.44209714,-70.65630131,1323,1,110
8504,LICEO TECNICO A N° 27 CLELIA CLAVEL DINAT,13101,4,-33.44304696999999,-70.67052414,660,1,310
8505,LICEO POLIVALENTE A-28 EMILIA TORO DE BAL,13101,4,-33.44102148999999,-70.67965152,866,1,310
8506,INSTITUTO COMERCIAL ELIODORO DOMINGUEZ DOMINGUEZ,13101,4,-33.43851658,-70.67837947,998,1,310
8507,LICEO COMERCIAL JOAQUIN VERA MORALES,13101,4,-33.45549342,-70.66865263,1102,1,310
8508,LICEO POLIVALENTE JUAN A.RIOS,13126,1,-33.43160765999999,-70.68697808,378,1,310
8510,LICEO PAULA JARAQUEMADA,13127,1,-33.42596186,-70.64693479,316,1,310
8511,LICEO EXPERIMENTAL ARTISTICO B-65,13119,4,-33.43229408,-70.68769941,572,1,110
8513,ESC. BAS. REPUBLICA ORIENTAL DE URUGUAY,13101,1,-33.44986649,-70.64029999,694,1,10
8514,LICEO MULTIGENERO DOCTORA ELOISA DIAZ INZUNZA,13108,1,-33.40979197,-70.66251778,1131,1,10
8515,ESCUELA BASICA CORNELIA OLIVARES,13108,1,-33.42314179,-70.65681424,311,1,10
8518,LICEO ESTACION CENTRAL,13106,1,-33.45660624,-70.69843202,691,1,10
8519,ESCUELA BASICA PEDRO AGUIRRE CERDA,13102,1,-33.48183895999999,-70.69316402,319,1,10
8520,ESCUELA BASICA PROVINCIA DE CHILOE,13101,1,-33.47074552,-70.67136899,579,1,10
8521,ESCUELA CARLOS CONDELL DE LA HAZA,13106,1,-33.46146352,-70.70038386,1014,1,10
8522,ESCUELA BASICA REPUBLICA DE COLOMBIA,13101,1,-33.45423061,-70.67438866,699,1,10
8523,ESCUELA BASICA REPUBLICA DE PANAMA,13101,1,-33.44242110999999,-70.67800391,392,1,10
8529,ESCUELA DE PARVULOS ANTU-HUILEN,13108,1,-33.422047,-70.66598,428,1,10
8530,ESCUELA CADETE ARTURO PRAT CHACON,13101,1,-33.44870941,-70.65670874,893,1,10
8531,ESCUELA BASICA IRENE FREI DE CID,13101,1,-33.46779187,-70.644024,571,1,10
8532,ESCUELA BASICA LIBERTADORES DE CHILE,13101,1,-33.4359531,-70.66203467,386,1,10
8533,ESCUELA BASICA BENJAMIN VICUNA MACKENNA,13101,1,-33.44976157,-70.63183657,638,1,10
8535,LICEO REPUBLICA DE BRASIL,13101,1,-33.47205853,-70.65926219,509,1,10
8536,ESCUELA REPUBLICA DE ISRAEL,13101,1,-33.43965974,-70.67474682,606,1,10
8537,ESCUELA ARNALDO FALABELLA,13106,1,-33.45858943,-70.69222383,714,1,10
8540,ESCUELA BASICA REPUBLICA DE HAITI,13101,1,-33.47471332,-70.65160842,290,1,10
8541,LICEO DE ADULTOS HERBERT VARGAS WALLIS,13101,1,-33.473263,-70.65968,630,1,165
8542,LICEO SAN FRANCISCO DE QUITO,13108,1,-33.41036924,-70.66255379,928,1,10
8544,ESCUELA BÁSICA ARTURO ALESSANDRI PALMA,13106,1,-33.45601648,-70.69874984,992,1,10
8546,ESC.BAS.BILINGUE REPUBLICA DEL PARAGUAY,13127,1,-33.42700918,-70.64669818,1296,1,10
8547,ESCUELA NUEVA ZELANDIA,13108,1,-33.42201846999999,-70.67178326,395,1,10
8548,ESCUELA BASICA DR LUIS CALVO MACKENNA,13101,1,-33.43577602,-70.66869441,664,1,10
8549,ESCUELA FERNANDO ALESSANDRI RODRIGUEZ,13101,1,-33.45677263999999,-70.65366284,391,1,10
8552,ESCUELA BAS SALVADOR SANFUENTES REP EEUU,13101,1,-33.44035234999999,-70.67931406,1229,1,10
8553,ESCUELA DE ADULTOS  JORGE ALESSANDRI R.,13127,1,-33.42455,-70.64515,869,1,167
8554,LICEO MUNICIPAL METROPOLITANO DE ADULTOS,13101,1,-33.469337,-70.64488,305,1,165
8555,ESCUELA REPUBLICA EL LIBANO,13101,1,-33.45570717999999,-70.65809855,263,1,110
8556,ESCUELA REPUBLICA DE AUSTRIA,13106,1,-33.47529212,-70.6949904,690,1,10
8558,ESCUELA BÁSICA HUMBERTO VALENZUELA GARCÍA,13106,1,-33.47151519,-70.69187992,586,1,10
8561,ESCUELA REPUBLICA DE ALEMANIA,13101,1,-33.43146413,-70.67549745,345,1,10
8562,CIUDAD SANTIAGO DE CHILE,13101,1,-33.46092709,-70.64804215,314,1,10
8563,ESCUELA BASICA REPUBLICA DE MEXICO,13101,1,-33.44957134,-70.63669304,663,1,10
8564,ESCUELA BASICA REINO DE NORUEGA,13126,1,-33.43227444,-70.68794874,523,1,10
8569,ESCUELA BASICA REPUBLICA DEL ECUADOR,13101,1,-33.44896938,-70.67072409,651,1,10
8571,LICEO DR HUMBERTO MATURANA ROMESIN,13101,1,-33.46010060999999,-70.64492294,6,1,165
8572,ESCUELA BASICA CAMILO MORI,13108,1,-33.42456726,-70.66693364,322,1,10
8576,ESCUELA BASICA REYES CATOLICOS,13101,1,-33.46795786,-70.62786296,290,1,10
8579,ESCUELA BASICA UNION LATINOAMERICANA,13106,1,-33.46348143,-70.6917367,378,1,10
8581,ESCUELA BÁSICA F Nº 64,13101,1,-33.46615535,-70.65276247,312,1,10
8585,ESC. CENTRO DE CAPACITACION LABORAL SANTIAGO,13101,1,-33.45429,-70.66036,68,1,212
8586,ESCUELA DIFERENCIAL JUAN SANDOVAL C,13101,1,-33.47032,-70.65161,256,1,212
8587,LICEO DE ADULTOS MUNICIPALIZADO LUIS GOMEZ CATALAN,13106,1,-33.455536,-70.69752,443,1,165
8589,LICEO MIGUEL RAFAEL PRADO,13108,2,-33.42140808,-70.66238091,1844,1,10
8592,LICEO JOSE MIGUEL INFANTE,13101,2,-33.43322191,-70.66402874,1015,1,110
8598,COLEGIO ALTO PALENA,13101,2,-33.44563938,-70.67614969,382,1,110
8601,COLEGIO WUNMAN,13101,2,-33.44868,-70.63706,121,1,310
8603,CENTRO EDUCATIVO SALESIANOS ALAMEDA,13101,2,-33.44704549,-70.66787974,1727,1,110
8604,COLEGIO SANTA CRUZ,13101,2,-33.46341747,-70.65124299,975,1,10
8609,COLEGIO SAN IGNACIO,13101,3,-33.447065,-70.65616,1385,1,10
8611,COLEGIO NUESTRA SENORA DE ANDACOLLO,13101,2,-33.43189241,-70.66987309,1130,1,10
8613,COLEGIO FRANCISCANO MARIA REINA,13106,2,-33.45594954,-70.68375539,450,1,110
8614,COLEGIO MARIA TERESA CANCINO AGUILAR,13127,2,-33.41236812999999,-70.63803656,1086,1,10
8616,COLEGIO POLIVALENTE PLUS ULTRA,13108,2,-33.42078067,-70.65681068,1003,1,110
8617,LICEO POLIT. SARA BLINDER DARGOLTZ,13101,2,-33.46780934,-70.64853307,782,1,410
8620,COLEGIO SAN SEBASTIAN,13101,2,-33.43779253999999,-70.66559409,474,1,10
8623,ESC. BAS. PART. TERESIANA DE SAN GABRIEL,13108,2,-33.42554021,-70.65523248,344,1,110
8625,CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU,13101,2,-33.45669764,-70.6772688,961,1,110
8627,COLEGIO SANTA MARIA DE SANTIAGO,13101,2,-33.45235006,-70.64425534,1909,1,10
8629,COLEGIO POLITÉCNICO SANTA ANA,13126,2,-33.43739888,-70.68771172,1124,1,10
8631,COLEGIO ECHAURREN,13106,2,-33.47507572,-70.71677679,775,1,10
8632,LICEO POLIVALENTE SANTA JULIANA,13127,2,-33.40708328,-70.64873606,1572,1,10
8634,LICEO RUIZ TAGLE,13106,2,-33.45159121999999,-70.68899863,974,1,10
8636,LICEO LEONARDO MURIALDO,13127,2,-33.43021573,-70.64040626,1592,1,110
8639,LICEO Y COLEGIO NUEVO HISPANO CHILENO,13101,2,-33.44066566,-70.67098244,446,1,110
8643,INSTITUTO COMERCIAL BLAS CANAS,13101,2,-33.44523916,-70.64268438,690,1,110
8644,COLEGIO INDUSTRIAL VASCO NUNEZ DE BALBOA,13101,2,-33.42468182999999,-70.65536483,392,1,310
8645,LICEO JOSE DOMINGO CANAS,13125,2,-33.36578778,-70.74235686,1885,1,10
8649,COLEGIO LORENZO SAZIE,13101,2,-33.44961141999999,-70.66456751,553,1,10
8650,COLEGIO SAN BENILDO,13127,2,-33.40665113,-70.65270934,323,1,310
8652,COLEGIO SAN ANTONIO,13101,2,-33.43779818,-70.66923128,1017,1,10
8654,COLEGIO POLITECNICO AVDA. INDEPENDENCIA,13108,2,-33.409112,-70.65884264,317,1,310
8657,COLEGIO SAN ALBERTO,13106,2,-33.47074650999999,-70.6918583,920,1,10
8658,COLEGIO FRANCISCO ARRIARAN,13101,2,-33.45919087,-70.64887167,1102,1,10
8659,ESCUELA PARTICULAR FRANCISCO ANDRES OLEA,13101,2,-33.45872278,-70.64651169,698,1,10
8661,ESCUELA PARTICULAR GUILLERMO MATTA,13101,2,-33.46163013999999,-70.64299255,844,1,10
8663,INSTITUTO HERMANOS MATTE,13101,2,-33.47534806,-70.64954647,1386,1,10
8665,ESCUELA BASICA N°43 PATRONATO SAN ANTONIO,13101,2,-33.46477961,-70.63813021,370,1,10
8666,COLEGIO SANTA ISABEL,13101,2,-33.46783309,-70.63800235,546,1,10
8671,COLEGIO BICENTENARIO VICTORIA PRIETO,13101,2,-33.44512041,-70.67534908,537,1,10
8674,ESCUELA PARTICULAR SAN LAZARO,13101,2,-33.45481469,-70.66141001,423,1,10
8675,COLEGIO SANTA TERESITA DEL NINO JESUS,13101,2,-33.435387,-70.66578,992,1,10
8676,ESCUELA MANUEL JOSE IRARRAZAVAL,13101,2,-33.45942826,-70.67636398,1070,1,10
8678,ESC.SILVIA SALAS EDWARDS,13106,2,-33.46673023,-70.68381014,345,1,10
8680,COLEGIO ADVENTISTA PORVENIR,13101,2,-33.45476526,-70.63096436,591,1,10
8681,COLEGIO ANGLO MAIPU,13119,2,-33.49354701,-70.73619742,1318,1,10
8682,COLEGIO RAFAEL SANHUEZA LIZARDI,13127,2,-33.42858364,-70.64461953,1241,1,10
8684,COLEGIO JEAN JACQUES,13108,2,-33.40147429999999,-70.66515135,329,1,10
8685,ESCUELA BASICA PARTICULAR CLUB HIPICO,13105,2,-33.58052226,-70.67720368,832,1,10
8690,ESCUELA PARTICULAR AMOR DE DIOS,13102,2,-33.47936438,-70.68673501,624,1,10
8697,COLEGIO ORATORIO DON BOSCO,13101,2,-33.4550362,-70.64155456,1140,1,10
8699,ESCUELA PARTICULAR EL PEQUENO ESTUDIANTE,13127,2,-33.40611241,-70.63395777,366,1,110
8703,ESCUELA BASICA N°728 MARYLAND COLLEGE,13108,2,-33.42088420999999,-70.65874714,785,1,10
8706,ESCUELA SAN BENILDO,13127,2,-33.40665113,-70.65270934,345,1,110
8714,ESCUELA PARTICULAR RAMON FREIRE,13127,2,-33.40801874999999,-70.63634189,754,1,10
8715,COLEGIO SAO PAULO,13106,2,-33.45861964,-70.69372864,396,1,10
8717,ESCUELA PARTICULAR SAINT HENRY SCHOOL,13101,2,-33.46470679,-70.67587226,315,1,10
8718,ESCUELA PARTICULAR DANES,13110,2,-33.53750414999999,-70.58681416,246,1,10
8720,ESCUELA PARTICULAR ESPECIAL ALOA,13104,2,-33.39275399999999,-70.67134,312,1,212
8721,ESCUELA PARTICULAR ESPECIAL CEDIN,13101,2,-33.445538,-70.663345,244,1,212
8724,COLEGIO SAINT JOSEPH C. THOMAS SCHOOL,13110,2,-33.54354737,-70.57084345,365,1,10
8725,ESCUELA PARTICULAR ESPECIAL STA.JULIANA,13127,2,-33.406208,-70.65264,84,1,212
8726,ESCUELA PARTICULAR THOMAS JEFFERSON,13108,2,-33.40099175,-70.66038001,515,1,10
8728,COLEGIO GEORGE WASHINGTON,13108,2,-33.42492394,-70.65630146,794,1,10
8739,ESCUELA PARTICULAR DIVINA MARIA,13101,2,-33.43719845999999,-70.66974847,550,1,10
8740,COLEGIO MARIA LUISA VILLALON,13101,2,-33.44353792999999,-70.67464907,981,1,10
8748,COLEGIO INSTITUTO ALONSO DE ERCILLA,13101,3,-33.43771,-70.66662,2009,1,10
8750,COLEGIO ACADEMIA DE HUMANIDADES,13127,3,-33.423432,-70.645,1430,1,10
8754,COLEGIO HISPANO AMERICANO,13101,3,-33.455747,-70.63982,907,1,10
8755,COLEGIO SAINT ROSE SCHOOL,13101,3,-33.45658,-70.63635,525,1,10
8756,COLEGIO EXCELSIOR,13101,2,-33.45191606,-70.66946583,1505,1,110
8757,COLEGIO DE LOS SAGRADOS CORAZONES ALAMEDA,13101,3,-33.447482,-70.66424,1657,1,10
8759,COLEGIO SANTA CECILIA,13101,3,-33.440806,-70.66682,149,1,10
8761,COLEGIO INSTITUTO DE HUMANIDADES LUIS CAMPINO,13123,3,-33.426164,-70.6112,1183,1,10
8762,COLEGIO SANTA ELENA CARMELITAS MISIONERAS TERESIANA,13101,3,-33.440554,-70.66986,388,1,10
8769,COLEGIO SANTA MARIA CERVELLON,13108,3,-33.410869,-70.65913,587,1,10
8780,ESCUELA MANUEL MONTT,13101,2,-33.45737233,-70.63288797,356,1,10
8791,COLEGIO FILIPENSE,13101,2,-33.45174347999999,-70.66186461,1006,1,10
8793,ESCUELA BASICA N°823 SPENDIX,13120,3,-33.453414,-70.62106,4,1,110
8800,ESCUELA PART MARY AND GEORGE S SCHOOL,13127,2,-33.41702435,-70.63937145,372,1,10
8809,ESCUELA DE PARVULOS N°1146 HEYDDIE,13101,3,-33.439278,-70.6687,26,1,10
8811,LICEO PROFESIONAL ABDON CIFUENTES,13101,2,-33.44761407,-70.65796231,781,1,310
8812,LICEO INDUSTRIAL DE LA CONSTRUCCION VICTOR BEZANILLA SALINAS,13101,4,-33.46887732999999,-70.67316809,440,1,310
8813,LICEO BICENTENARIO TÉCNICO PROFESIONAL IGNACIO DOMEYKO,13127,4,-33.42557639999999,-70.64835459,803,1,310
8814,LICEO INDUSTRIAL A-22 DE SANTIAGO,13101,4,-33.45769054,-70.63688996,370,1,310
8815,COLEGIO SAN FRANCISCO DEL ALBA,13114,1,-33.40386597,-70.53654012,972,1,10
8818,LICEO ALEXANDER FLEMING DE LAS CONDES,13114,2,-33.42563894,-70.55495696,926,1,10
8819,LICEO RAFAEL SOTOMAYOR,13114,2,-33.39516306,-70.55416897,877,1,10
8821,LICEO MUNICIPALIZADO AMANDA LABARCA,13132,1,-33.38827666,-70.54939272,1365,1,10
8822,LICEO JUAN PABLO II DE LAS CONDES,13114,1,-33.42060123,-70.53628614,912,1,10
8825,COLEGIO ANTARTICA CHILENA,13132,1,-33.38992646,-70.5591368,1165,1,10
8827,COLEGIO NTRA. SRA. DEL ROSARIO LAS CONDES,13114,2,-33.40571306999999,-70.56107434,987,1,10
8828,LICEO BICENTENARIO SIMON BOLIVAR,13114,1,-33.42619601,-70.55425887,1305,1,10
8832,ESC. DE EDUC. DIFERENCIAL PAUL HARRIS,13114,1,-33.41604199999999,-70.53347,146,1,212
8833,LICEO BICENTENARIO DE EXCELENCIA MARIA LUISA BOMBAL,13132,2,-33.38806398,-70.57974941,516,1,10
8835,LICEO BICENTENARIO SANTA MARIA DE LAS CONDES,13114,1,-33.42566016,-70.5316773,815,1,10
8837,ESCUELA DIFERENCIAL F N°254 MADRE TIERRA LO BARNECHEA,13115,1,-33.35347,-70.50785,132,1,212
8839,INSTITUTO FERMIN VIVACETA,13115,1,-33.36119,-70.504845,191,1,165
8840,ESCUELA DE FARELLONES,13115,1,-33.36686026999999,-70.49618093,100,1,10
8841,COLEGIO PARROQUIAL SANTA ROSA DE LO BARNECHEA,13115,2,-33.36166739,-70.5043675,1316,1,10
8845,COLEGIO SAN JUAN DE KRONSTADT,13115,2,-33.34946494999999,-70.47476664,73,1,110
8846,COLEGIO INMACULADA CONCEPCION,13132,3,-33.40279575999999,-70.59391824,795,1,10
8849,COLEGIO LA VIRGEN DE POMPEYA,13114,2,-33.40571652,-70.54043628,1135,1,10
8854,INSTITUTO PRESIDENTE ERRAZURIZ,13114,2,-33.41938174,-70.5888458,609,1,10
8860,COLEGIO ANGLO AMERICAN INTERNATIONAL SCHOOL,13115,3,-33.355781,-70.48153,150,1,110
8861,COLEGIO JOHN ANDREWS ADVENTIST ACADEMY,13114,3,-33.41051817,-70.57281574,360,1,10
8862,COLEGIO TABANCURA,13132,3,-33.380274,-70.53482,1099,1,110
8863,COLEGIO SCUOLA ITALIANA VITTORIO MONTIGLIO,13114,3,-33.39681499999999,-70.50497,1331,1,10
8867,COLEGIO SAN FRANCISCO DE ASIS,13114,3,-33.391903,-70.5098,864,1,10
8868,COLEGIO LA GIROUETTE,13114,3,-33.420519,-70.56871,555,1,10
8869,COLEGIO THE NEWLAND SCHOOL,13115,3,-33.359838,-70.53316,1065,1,10
8870,COLEGIO COMPANIA DE MARIA APOQUINDO,13114,3,-33.409827,-70.56657,1244,1,10
8871,COLEGIO LOS ANDES DE VITACURA,13132,3,-33.375508,-70.52658,948,1,10
8872,COLEGIO WENLOCK SCHOOL,13114,3,-33.41128899999999,-70.52214,802,1,10
8873,COLEGIO VILLA MARIA ACADEMY,13114,3,-33.420596,-70.58922,1636,1,10
8877,COLEGIO DE LOS SAGRADOS CORAZONES,13132,3,-33.37868199999999,-70.55175,1941,1,10
8878,COLEGIO DEL SAGRADO CORAZON DE APOQUINDO,13114,3,-33.410136,-70.54981,1042,1,10
8880,COLEGIO NIDO DE AGUILAS,13115,3,-33.351539,-70.50129,953,1,110
8885,COLEGIO REDLAND SCHOOL,13114,3,-33.401653,-70.52072,803,1,10
8888,COLEGIO DEL VERBO DIVINO,13114,3,-33.420121,-70.58665,1984,1,10
8892,COLEGIO SAN JUAN EVANGELISTA,13114,3,-33.414955,-70.56326,1202,1,10
8893,COLEGIO INTERNACIONAL SEK CHILE,13114,3,-33.403032,-70.56446,1574,1,10
8894,COLEGIO LA MAISONNETTE,13132,3,-33.38114,-70.57115,666,1,10
8895,COLEGIO DALCAHUE,13114,3,-33.425217,-70.58745,67,1,110
8900,COLEGIO SEMINARIO PONTIFICIO MENOR,13114,3,-33.406892,-70.55469,819,1,110
8902,COLEGIO CORDILLERA DE LAS CONDES,13114,3,-33.396259,-70.51437,757,1,110
8903,COLEGIO LINCOLN INTERNATIONAL ACADEMY,13115,3,-33.370274,-70.51083,620,1,10
8904,COLEGIO SANTA URSULA,13132,3,-33.393524,-70.59769,766,1,10
8905,COLEGIO EL CARMEN TERESIANO I,13132,3,-33.380059,-70.57058,182,1,110
8906,COLEGIO SAINT GEORGE S COLLEGE,13132,3,-33.386459,-70.60084,2534,1,10
8909,COLEGIO BRADFORD SCHOOL,13132,3,-33.38398999999999,-70.57339,1178,1,10
8911,COLEGIO ARABE,13114,3,-33.400787,-70.56663,349,1,10
8914,COLEGIO WILLIAM KILPATRICK,13114,3,-33.394647,-70.5214,248,1,110
8917,COLEGIO CRAIGHOUSE,13115,3,-33.35390799999999,-70.52275,1885,1,10
8919,COLEGIO SAN PEDRO NOLASCO,13132,3,-33.398148,-70.573,1025,1,10
8921,COLEGIO BRITISH HIGH,13114,3,-33.38921,-70.53135,400,1,10
8923,LYCÉE ANTOINE DE SAINT-EXUPÉRY,13132,3,-33.394906,-70.58243,1051,1,10
8925,LICEO POLIVALENTE ARTURO ALESSANDRI P.,13123,1,-33.44637164,-70.63096295,987,1,110
8926,LICEO Nº7 DE PROVIDENCIA LUISA SAAVEDRA,13123,1,-33.42441804,-70.61430273,1274,1,110
8927,LICEO CARMELA CARVAJAL DE PRAT,13123,1,-33.44343308,-70.6257531,1769,1,110
8928,LICEO JOSE VICTORINO LASTARRIA,13123,1,-33.43030462,-70.62160765,2685,1,10
8930,LICEO B 42 TAJAMAR,13123,1,-33.42206964999999,-70.60482084,965,1,110
8931,ESCUELA BASICA EL VERGEL,13123,1,-33.43515995,-70.60118742,462,1,110
8933,ESCUELA DE PROVIDENCIA,13123,1,-33.43265348,-70.61798467,1034,1,10
8934,ESCUELA ABELARDO ITURRIAGA JAMETT,13123,1,-33.43379,-70.61178,100,1,214
8936,ESCUELA BASICA Y ESPECIAL MC-KAY,13503,2,-33.39797908,-71.12789597,220,1,110
8938,COLEGIO POLIV. PROF. GUILLERMO GONZALEZ HEIN,13123,2,-33.43966490999999,-70.61657629,472,1,110
8942,ESCUELA PARTICULAR TERESIANA DE SAN JOSE,13401,2,-33.59061783,-70.68670952,976,1,10
8944,COLEGIO PARTICULAR REGINA PACIS,13123,2,-33.44304994,-70.59659856,932,1,10
8945,ESCUELA Y LICEO PAULINA VON MALLINCKRODT,13123,2,-33.43302323,-70.63313979,431,1,310
8950,COLEGIO COMPANIA DE MARIA-SEMINARIO,13123,3,-33.43723099999999,-70.63094,637,1,10
8953,COLEGIO HUELEN,13132,3,-33.377985,-70.57543,739,1,10
8954,COLEGIO MARIA INMACULADA,13123,2,-33.43362144999999,-70.63292953,999,1,10
8956,COLEGIO LATINOAMERICANO DE INTEGRACION,13123,3,-33.44051799999999,-70.61448,210,1,10
8957,ESCUELA BASICA N°280 ASOCIACION MONTESSORI,13120,3,-33.45114199999999,-70.62758,77,1,10
8959,COLEGIO SUPERIOR CAMBRIDGE,13123,3,-33.440315,-70.63028,326,1,10
8966,COLEGIO SAINT GABRIEL´S SCHOOL LOCAL SEDE,13123,3,-33.43198499999999,-70.58551,1776,1,10
8969,COLEGIO THE ANGEL´S SCHOOL,13120,3,-33.447662,-70.59487,723,1,10
8972,COLEGIO SAN BENITO,13132,3,-33.371643,-70.58101,1542,1,10
8974,COLEGIO CAMPVS COLLEGE,13123,3,-33.43704499999999,-70.61461,472,1,10
8978,COLEGIO DUNALASTAIR,13114,3,-33.374556,-70.52093,1340,1,110
8979,COLEGIO ALEMAN DE SANTIAGO,13114,3,-33.398006,-70.56839,1214,1,10
8981,COLEGIO DE LOS SAGRADOS CORAZONES PROVIDENCIA,13123,3,-33.444383,-70.5947,750,1,10
8984,COLEGIO TREWHELA´S ENGLISH SCHOOL,13123,3,-33.42258799999999,-70.59742,1206,1,10
8988,COLEGIO MARIANO,13123,3,-33.439831,-70.5984,657,1,10
8991,COLEGIO PADRE HURTADO Y JUANITA DE LOS ANDES,13114,3,-33.413596,-70.51216,1611,1,10
