RBD,NOM_RBD,NOM_COM_RBD,COD_DEPE2,LATITUD,LONGITUD,MAT_TOTAL,ESTADO_ESTAB,ENS_01,COD_PRO_RBD
416,ESCUELA ABRAHAM SEPÚLVEDA PIZARRO,COPIAPÓ,5,-27.35737,-70.347443,732,1,10,31
417,COLEGIO BUEN PASTOR,COPIAPÓ,5,-27.371309,-70.328178,807,1,10,31
418,ESCUELA ISABEL PEÑA MORALES,COPIAPÓ,5,-27.3839,-70.307793,1060,1,10,31
419,ESCUELA HERNÁN MÁRQUEZ HUERTA,COPIAPÓ,5,-27.41272,-70.273323,682,1,10,31
420,LICEO FERNANDO ARIZTÍA RUIZ,COPIAPÓ,5,-27.40682,-70.269547,1593,1,10,31
421,ESCUELA BRUNO ZAVALA FREDES,COPIAPÓ,5,-27.380211,-70.322678,1095,1,10,31
423,ESCUELA SAN PEDRO,COPIAPÓ,5,-27.324381,-70.538589,339,1,10,31
427,ESCUELA LUIS CRUZ MARTÍNEZ,COPIAPÓ,5,-27.39292,-70.298683,412,1,10,31
429,LICEO CATÓLICO ATACAMA,COPIAPÓ,2,-27.366802,-70.3368,2136,1,10,31
430,LICEO POLITÉCNICO BELÉN,COPIAPÓ,2,-27.361509,-70.333351,1022,1,10,31
431,LICEO SAGRADO CORAZÓN,COPIAPÓ,2,-27.366791,-70.337898,918,1,10,31
433,COLEGIO ADVENTISTA DE COPIAPÓ,COPIAPÓ,2,-27.369869,-70.32711,1041,1,110,31
434,ESCUELA SAN VICENTE DE PAUL,COPIAPÓ,2,-27.367359,-70.315086,859,1,10,31
437,ESCUELA TÉCNICO PROFESIONAL,COPIAPÓ,2,-27.36244,-70.345718,1236,1,310,31
438,LICEO MANUEL BLANCO ENCALADA,CALDERA,5,-27.07362,-70.826851,507,1,310,31
439,ESCUELA TOTORAL,COPIAPÓ,5,-27.367649,-70.312523,1,1,110,31
440,COLEGIO PARROQUIAL PADRE NEGRO,CALDERA,2,-27.0695,-70.810699,1153,1,10,31
441,ESCUELA DE CONCENTRACIÓN,TIERRA AMARILLA,5,-27.477699,-70.253197,292,1,10,31
442,ESCUELA VICTOR MANUEL SÁNCHEZ CABAÑAS,TIERRA AMARILLA,5,-27.483,-70.267448,481,1,10,31
444,ESCUELA LUIS URIBE ORREGO,TIERRA AMARILLA,5,-27.49749,-70.266144,392,1,10,31
445,ESCUELA PAUL HARRIS,TIERRA AMARILLA,5,-27.50318,-70.264992,43,1,10,31
446,ESCUELA AMOLANAS,TIERRA AMARILLA,5,-27.97069,-70.001984,33,1,10,31
447,ESCUELA SAN ANTONIO,TIERRA AMARILLA,5,-27.878361,-70.054153,5,1,110,31
8485,LICEO INSTITUTO NACIONAL,SANTIAGO,1,-33.44487089999999,-70.65030401,4023,1,110,131
8487,LICEO JAVIERA CARRERA,SANTIAGO,1,-33.43921052,-70.65729306,2490,1,110,131
8488,LICEO N° 4 BICENTENARIO ISAURA DINATOR,SANTIAGO,1,-33.44560481,-70.67929193,351,1,110,131
8489,LICEO BICENTENARIO TERESA PRATS,SANTIAGO,1,-33.47070985,-70.64581436,468,1,110,131
8490,LICEO NRO 2 MIGUEL LUIS AMUNATEGUI,SANTIAGO,1,-33.44366876,-70.67585032,549,1,110,131
8491,LICEO DE APLICACION RECTOR JORGE E SCHNE,SANTIAGO,1,-33.44093916,-70.66271986,1488,1,110,131
8492,LICEO MANUEL BARROS BORGONO,SANTIAGO,1,-33.46696348999999,-70.64888825,745,1,110,131
8494,LICEO A-1 VALENTIN LETELIER,RECOLETA,1,-33.42673966,-70.64545088,500,1,310,131
8495,LICEO CONFEDERACION SUIZA,SANTIAGO,1,-33.451304,-70.63777581,308,1,310,131
8496,LICEO JOSÉ DE SAN MARTIN,SANTIAGO,1,-33.45613414,-70.65322898,372,1,310,131
8497,LICEO GABRIELA MISTRAL,INDEPENDENCIA,1,-33.4160467,-70.65675624,1259,1,10,131
8498,LICEO DARIO SALAS,SANTIAGO,1,-33.455643,-70.66915552,1523,1,110,131
8499,INTERNADO NACIONAL BARROS ARANA,SANTIAGO,1,-33.4388735,-70.68307302,1187,1,110,131
8500,LICEO INDUSTRIAL ELIODORO GARCIA ZEGERS,SANTIAGO,1,-33.43735876,-70.66281847,745,1,310,131
8501,LICEO POLITEC. PDTE. GABRIEL GONZALEZ VIDELA,SANTIAGO,1,-33.45007738,-70.63732245,582,1,110,131
8502,LICEO COMERCIAL LUIS CORREA PRIETO,RECOLETA,4,-33.42213647,-70.64351607,650,1,310,131
8503,INST.SUP.DE COMERCIO EDUARDO FREI M.,SANTIAGO,1,-33.44209714,-70.65630131,1323,1,110,131
8504,LICEO TECNICO A N° 27 CLELIA CLAVEL DINAT,SANTIAGO,4,-33.44304696999999,-70.67052414,660,1,310,131
8505,LICEO POLIVALENTE A-28 EMILIA TORO DE BAL,SANTIAGO,4,-33.44102148999999,-70.67965152,866,1,310,131
8506,INSTITUTO COMERCIAL ELIODORO DOMINGUEZ DOMINGUEZ,SANTIAGO,4,-33.43851658,-70.67837947,998,1,310,131
8507,LICEO COMERCIAL JOAQUIN VERA MORALES,SANTIAGO,4,-33.45549342,-70.66865263,1102,1,310,131
8508,LICEO POLIVALENTE JUAN A.RIOS,QUINTA NORMAL,1,-33.43160765999999,-70.68697808,378,1,310,131
8510,LICEO PAULA JARAQUEMADA,RECOLETA,1,-33.42596186,-70.64693479,316,1,310,131
8511,LICEO EXPERIMENTAL ARTISTICO B-65,MAIPÚ,4,-33.43229408,-70.68769941,572,1,110,131
8513,ESC. BAS. REPUBLICA ORIENTAL DE URUGUAY,SANTIAGO,1,-33.44986649,-70.64029999,694,1,10,131
8514,LICEO MULTIGENERO DOCTORA ELOISA DIAZ INZUNZA,INDEPENDENCIA,1,-33.40979197,-70.66251778,1131,1,10,131
8515,ESCUELA BASICA CORNELIA OLIVARES,INDEPENDENCIA,1,-33.42314179,-70.65681424,311,1,10,131
8518,LICEO ESTACION CENTRAL,ESTACIÓN CENTRAL,1,-33.45660624,-70.69843202,691,1,10,131
8519,ESCUELA BASICA PEDRO AGUIRRE CERDA,CERRILLOS,1,-33.48183895999999,-70.69316402,319,1,10,131
8520,ESCUELA BASICA PROVINCIA DE CHILOE,SANTIAGO,1,-33.47074552,-70.67136899,579,1,10,131
8521,ESCUELA CARLOS CONDELL DE LA HAZA,ESTACIÓN CENTRAL,1,-33.46146352,-70.70038386,1014,1,10,131
8522,ESCUELA BASICA REPUBLICA DE COLOMBIA,SANTIAGO,1,-33.45423061,-70.67438866,699,1,10,131
8523,ESCUELA BASICA REPUBLICA DE PANAMA,SANTIAGO,1,-33.44242110999999,-70.67800391,392,1,10,131
8529,ESCUELA DE PARVULOS ANTU-HUILEN,INDEPENDENCIA,1,-33.422047,-70.66598,428,1,10,131
8530,ESCUELA CADETE ARTURO PRAT CHACON,SANTIAGO,1,-33.44870941,-70.65670874,893,1,10,131
8531,ESCUELA BASICA IRENE FREI DE CID,SANTIAGO,1,-33.46779187,-70.644024,571,1,10,131
8532,ESCUELA BASICA LIBERTADORES DE CHILE,SANTIAGO,1,-33.4359531,-70.66203467,386,1,10,131
8533,ESCUELA BASICA BENJAMIN VICUNA MACKENNA,SANTIAGO,1,-33.44976157,-70.63183657,638,1,10,131
8535,LICEO REPUBLICA DE BRASIL,SANTIAGO,1,-33.47205853,-70.65926219,509,1,10,131
8536,ESCUELA REPUBLICA DE ISRAEL,SANTIAGO,1,-33.43965974,-70.67474682,606,1,10,131
8537,ESCUELA ARNALDO FALABELLA,ESTACIÓN CENTRAL,1,-33.45858943,-70.69222383,714,1,10,131
8540,ESCUELA BASICA REPUBLICA DE HAITI,SANTIAGO,1,-33.47471332,-70.65160842,290,1,10,131
8541,LICEO DE ADULTOS HERBERT VARGAS WALLIS,SANTIAGO,1,-33.473263,-70.65968,630,1,165,131
8542,LICEO SAN FRANCISCO DE QUITO,INDEPENDENCIA,1,-33.41036924,-70.66255379,928,1,10,131
8544,ESCUELA BÁSICA ARTURO ALESSANDRI PALMA,ESTACIÓN CENTRAL,1,-33.45601648,-70.69874984,992,1,10,131
8546,ESC.BAS.BILINGUE REPUBLICA DEL PARAGUAY,RECOLETA,1,-33.42700918,-70.64669818,1296,1,10,131
8547,ESCUELA NUEVA ZELANDIA,INDEPENDENCIA,1,-33.42201846999999,-70.67178326,395,1,10,131
8548,ESCUELA BASICA DR LUIS CALVO MACKENNA,SANTIAGO,1,-33.43577602,-70.66869441,664,1,10,131
8549,ESCUELA FERNANDO ALESSANDRI RODRIGUEZ,SANTIAGO,1,-33.45677263999999,-70.65366284,391,1,10,131
8552,ESCUELA BAS SALVADOR SANFUENTES REP EEUU,SANTIAGO,1,-33.44035234999999,-70.67931406,1229,1,10,131
8553,ESCUELA DE ADULTOS  JORGE ALESSANDRI R.,RECOLETA,1,-33.42455,-70.64515,869,1,167,131
8554,LICEO MUNICIPAL METROPOLITANO DE ADULTOS,SANTIAGO,1,-33.469337,-70.64488,305,1,165,131
8555,ESCUELA REPUBLICA EL LIBANO,SANTIAGO,1,-33.45570717999999,-70.65809855,263,1,110,131
8556,ESCUELA REPUBLICA DE AUSTRIA,ESTACIÓN CENTRAL,1,-33.47529212,-70.6949904,690,1,10,131
8558,ESCUELA BÁSICA HUMBERTO VALENZUELA GARCÍA,ESTACIÓN CENTRAL,1,-33.47151519,-70.69187992,586,1,10,131
8561,ESCUELA REPUBLICA DE ALEMANIA,SANTIAGO,1,-33.43146413,-70.67549745,345,1,10,131
8562,CIUDAD SANTIAGO DE CHILE,SANTIAGO,1,-33.46092709,-70.64804215,314,1,10,131
8563,ESCUELA BASICA REPUBLICA DE MEXICO,SANTIAGO,1,-33.44957134,-70.63669304,663,1,10,131
8564,ESCUELA BASICA REINO DE NORUEGA,QUINTA NORMAL,1,-33.43227444,-70.68794874,523,1,10,131
8569,ESCUELA BASICA REPUBLICA DEL ECUADOR,SANTIAGO,1,-33.44896938,-70.67072409,651,1,10,131
8571,LICEO DR HUMBERTO MATURANA ROMESIN,SANTIAGO,1,-33.46010060999999,-70.64492294,6,1,165,131
8572,ESCUELA BASICA CAMILO MORI,INDEPENDENCIA,1,-33.42456726,-70.66693364,322,1,10,131
8576,ESCUELA BASICA REYES CATOLICOS,SANTIAGO,1,-33.46795786,-70.62786296,290,1,10,131
8579,ESCUELA BASICA UNION LATINOAMERICANA,ESTACIÓN CENTRAL,1,-33.46348143,-70.6917367,378,1,10,131
8581,ESCUELA BÁSICA F Nº 64,SANTIAGO,1,-33.46615535,-70.65276247,312,1,10,131
8585,ESC. CENTRO DE CAPACITACION LABORAL SANTIAGO,SANTIAGO,1,-33.45429,-70.66036,68,1,212,131
8586,ESCUELA DIFERENCIAL JUAN SANDOVAL C,SANTIAGO,1,-33.47032,-70.65161,256,1,212,131
8587,LICEO DE ADULTOS MUNICIPALIZADO LUIS GOMEZ CATALAN,ESTACIÓN CENTRAL,1,-33.455536,-70.69752,443,1,165,131
8589,LICEO MIGUEL RAFAEL PRADO,INDEPENDENCIA,2,-33.42140808,-70.66238091,1844,1,10,131
8592,LICEO JOSE MIGUEL INFANTE,SANTIAGO,2,-33.43322191,-70.66402874,1015,1,110,131
8598,COLEGIO ALTO PALENA,SANTIAGO,2,-33.44563938,-70.67614969,382,1,110,131
8601,COLEGIO WUNMAN,SANTIAGO,2,-33.44868,-70.63706,121,1,310,131
8603,CENTRO EDUCATIVO SALESIANOS ALAMEDA,SANTIAGO,2,-33.44704549,-70.66787974,1727,1,110,131
8604,COLEGIO SANTA CRUZ,SANTIAGO,2,-33.46341747,-70.65124299,975,1,10,131
8609,COLEGIO SAN IGNACIO,SANTIAGO,3,-33.447065,-70.65616,1385,1,10,131
8611,COLEGIO NUESTRA SENORA DE ANDACOLLO,SANTIAGO,2,-33.43189241,-70.66987309,1130,1,10,131
8613,COLEGIO FRANCISCANO MARIA REINA,ESTACIÓN CENTRAL,2,-33.45594954,-70.68375539,450,1,110,131
8614,COLEGIO MARIA TERESA CANCINO AGUILAR,RECOLETA,2,-33.41236812999999,-70.63803656,1086,1,10,131
8616,COLEGIO POLIVALENTE PLUS ULTRA,INDEPENDENCIA,2,-33.42078067,-70.65681068,1003,1,110,131
8617,LICEO POLIT. SARA BLINDER DARGOLTZ,SANTIAGO,2,-33.46780934,-70.64853307,782,1,410,131
8620,COLEGIO SAN SEBASTIAN,SANTIAGO,2,-33.43779253999999,-70.66559409,474,1,10,131
8623,ESC. BAS. PART. TERESIANA DE SAN GABRIEL,INDEPENDENCIA,2,-33.42554021,-70.65523248,344,1,110,131
8625,CENTRO EDUC. CASA TALLERES SAN VICENTE DE PAU,SANTIAGO,2,-33.45669764,-70.6772688,961,1,110,131
8627,COLEGIO SANTA MARIA DE SANTIAGO,SANTIAGO,2,-33.45235006,-70.64425534,1909,1,10,131
8629,COLEGIO POLITÉCNICO SANTA ANA,QUINTA NORMAL,2,-33.43739888,-70.68771172,1124,1,10,131
8631,COLEGIO ECHAURREN,ESTACIÓN CENTRAL,2,-33.47507572,-70.71677679,775,1,10,131
8632,LICEO POLIVALENTE SANTA JULIANA,RECOLETA,2,-33.40708328,-70.64873606,1572,1,10,131
8634,LICEO RUIZ TAGLE,ESTACIÓN CENTRAL,2,-33.45159121999999,-70.68899863,974,1,10,131
8636,LICEO LEONARDO MURIALDO,RECOLETA,2,-33.43021573,-70.64040626,1592,1,110,131
8639,LICEO Y COLEGIO NUEVO HISPANO CHILENO,SANTIAGO,2,-33.44066566,-70.67098244,446,1,110,131
8643,INSTITUTO COMERCIAL BLAS CANAS,SANTIAGO,2,-33.44523916,-70.64268438,690,1,110,131
8644,COLEGIO INDUSTRIAL VASCO NUNEZ DE BALBOA,SANTIAGO,2,-33.42468182999999,-70.65536483,392,1,310,131
8645,LICEO JOSE DOMINGO CANAS,QUILICURA,2,-33.36578778,-70.74235686,1885,1,10,131
8649,COLEGIO LORENZO SAZIE,SANTIAGO,2,-33.44961141999999,-70.66456751,553,1,10,131
8650,COLEGIO SAN BENILDO,RECOLETA,2,-33.40665113,-70.65270934,323,1,310,131
8652,COLEGIO SAN ANTONIO,SANTIAGO,2,-33.43779818,-70.66923128,1017,1,10,131
8654,COLEGIO POLITECNICO AVDA. INDEPENDENCIA,INDEPENDENCIA,2,-33.409112,-70.65884264,317,1,310,131
8657,COLEGIO SAN ALBERTO,ESTACIÓN CENTRAL,2,-33.47074650999999,-70.6918583,920,1,10,131
8658,COLEGIO FRANCISCO ARRIARAN,SANTIAGO,2,-33.45919087,-70.64887167,1102,1,10,131
8659,ESCUELA PARTICULAR FRANCISCO ANDRES OLEA,SANTIAGO,2,-33.45872278,-70.64651169,698,1,10,131
8661,ESCUELA PARTICULAR GUILLERMO MATTA,SANTIAGO,2,-33.46163013999999,-70.64299255,844,1,10,131
8663,INSTITUTO HERMANOS MATTE,SANTIAGO,2,-33.47534806,-70.64954647,1386,1,10,131
8665,ESCUELA BASICA N°43 PATRONATO SAN ANTONIO,SANTIAGO,2,-33.46477961,-70.63813021,370,1,10,131
8666,COLEGIO SANTA ISABEL,SANTIAGO,2,-33.46783309,-70.63800235,546,1,10,131
8671,COLEGIO BICENTENARIO VICTORIA PRIETO,SANTIAGO,2,-33.44512041,-70.67534908,537,1,10,131
8674,ESCUELA PARTICULAR SAN LAZARO,SANTIAGO,2,-33.45481469,-70.66141001,423,1,10,131
8675,COLEGIO SANTA TERESITA DEL NINO JESUS,SANTIAGO,2,-33.435387,-70.66578,992,1,10,131
8676,ESCUELA MANUEL JOSE IRARRAZAVAL,SANTIAGO,2,-33.45942826,-70.67636398,1070,1,10,131
8678,ESC.SILVIA SALAS EDWARDS,ESTACIÓN CENTRAL,2,-33.46673023,-70.68381014,345,1,10,131
8680,COLEGIO ADVENTISTA PORVENIR,SANTIAGO,2,-33.45476526,-70.63096436,591,1,10,131
8681,COLEGIO ANGLO MAIPU,MAIPÚ,2,-33.49354701,-70.73619742,1318,1,10,131
8682,COLEGIO RAFAEL SANHUEZA LIZARDI,RECOLETA,2,-33.42858364,-70.64461953,1241,1,10,131
8684,COLEGIO JEAN JACQUES,INDEPENDENCIA,2,-33.40147429999999,-70.66515135,329,1,10,131
8685,ESCUELA BASICA PARTICULAR CLUB HIPICO,EL BOSQUE,2,-33.58052226,-70.67720368,832,1,10,131
8690,ESCUELA PARTICULAR AMOR DE DIOS,CERRILLOS,2,-33.47936438,-70.68673501,624,1,10,131
8697,COLEGIO ORATORIO DON BOSCO,SANTIAGO,2,-33.4550362,-70.64155456,1140,1,10,131
8699,ESCUELA PARTICULAR EL PEQUENO ESTUDIANTE,RECOLETA,2,-33.40611241,-70.63395777,366,1,110,131
8703,ESCUELA BASICA N°728 MARYLAND COLLEGE,INDEPENDENCIA,2,-33.42088420999999,-70.65874714,785,1,10,131
8706,ESCUELA SAN BENILDO,RECOLETA,2,-33.40665113,-70.65270934,345,1,110,131
8714,ESCUELA PARTICULAR RAMON FREIRE,RECOLETA,2,-33.40801874999999,-70.63634189,754,1,10,131
8715,COLEGIO SAO PAULO,ESTACIÓN CENTRAL,2,-33.45861964,-70.69372864,396,1,10,131
8717,ESCUELA PARTICULAR SAINT HENRY SCHOOL,SANTIAGO,2,-33.46470679,-70.67587226,315,1,10,131
8718,ESCUELA PARTICULAR DANES,LA FLORIDA,2,-33.53750414999999,-70.58681416,246,1,10,131
8720,ESCUELA PARTICULAR ESPECIAL ALOA,CONCHALÍ,2,-33.39275399999999,-70.67134,312,1,212,131
8721,ESCUELA PARTICULAR ESPECIAL CEDIN,SANTIAGO,2,-33.445538,-70.663345,244,1,212,131
8724,COLEGIO SAINT JOSEPH C. THOMAS SCHOOL,LA FLORIDA,2,-33.54354737,-70.57084345,365,1,10,131
8725,ESCUELA PARTICULAR ESPECIAL STA.JULIANA,RECOLETA,2,-33.406208,-70.65264,84,1,212,131
8726,ESCUELA PARTICULAR THOMAS JEFFERSON,INDEPENDENCIA,2,-33.40099175,-70.66038001,515,1,10,131
8728,COLEGIO GEORGE WASHINGTON,INDEPENDENCIA,2,-33.42492394,-70.65630146,794,1,10,131
8739,ESCUELA PARTICULAR DIVINA MARIA,SANTIAGO,2,-33.43719845999999,-70.66974847,550,1,10,131
8740,COLEGIO MARIA LUISA VILLALON,SANTIAGO,2,-33.44353792999999,-70.67464907,981,1,10,131
8748,COLEGIO INSTITUTO ALONSO DE ERCILLA,SANTIAGO,3,-33.43771,-70.66662,2009,1,10,131
8750,COLEGIO ACADEMIA DE HUMANIDADES,RECOLETA,3,-33.423432,-70.645,1430,1,10,131
8754,COLEGIO HISPANO AMERICANO,SANTIAGO,3,-33.455747,-70.63982,907,1,10,131
8755,COLEGIO SAINT ROSE SCHOOL,SANTIAGO,3,-33.45658,-70.63635,525,1,10,131
8756,COLEGIO EXCELSIOR,SANTIAGO,2,-33.45191606,-70.66946583,1505,1,110,131
8757,COLEGIO DE LOS SAGRADOS CORAZONES ALAMEDA,SANTIAGO,3,-33.447482,-70.66424,1657,1,10,131
8759,COLEGIO SANTA CECILIA,SANTIAGO,3,-33.440806,-70.66682,149,1,10,131
8761,COLEGIO INSTITUTO DE HUMANIDADES LUIS CAMPINO,PROVIDENCIA,3,-33.426164,-70.6112,1183,1,10,131
8762,COLEGIO SANTA ELENA CARMELITAS MISIONERAS TERESIANA,SANTIAGO,3,-33.440554,-70.66986,388,1,10,131
8769,COLEGIO SANTA MARIA CERVELLON,INDEPENDENCIA,3,-33.410869,-70.65913,587,1,10,131
8780,ESCUELA MANUEL MONTT,SANTIAGO,2,-33.45737233,-70.63288797,356,1,10,131
8791,COLEGIO FILIPENSE,SANTIAGO,2,-33.45174347999999,-70.66186461,1006,1,10,131
8793,ESCUELA BASICA N°823 SPENDIX,ÑUÑOA,3,-33.453414,-70.62106,4,1,110,131
8800,ESCUELA PART MARY AND GEORGE S SCHOOL,RECOLETA,2,-33.41702435,-70.63937145,372,1,10,131
8809,ESCUELA DE PARVULOS N°1146 HEYDDIE,SANTIAGO,3,-33.439278,-70.6687,26,1,10,131
8811,LICEO PROFESIONAL ABDON CIFUENTES,SANTIAGO,2,-33.44761407,-70.65796231,781,1,310,131
8812,LICEO INDUSTRIAL DE LA CONSTRUCCION VICTOR BEZANILLA SALINAS,SANTIAGO,4,-33.46887732999999,-70.67316809,440,1,310,131
8813,LICEO BICENTENARIO TÉCNICO PROFESIONAL IGNACIO DOMEYKO,RECOLETA,4,-33.42557639999999,-70.64835459,803,1,310,131
8814,LICEO INDUSTRIAL A-22 DE SANTIAGO,SANTIAGO,4,-33.45769054,-70.63688996,370,1,310,131
8815,COLEGIO SAN FRANCISCO DEL ALBA,LAS CONDES,1,-33.40386597,-70.53654012,972,1,10,131
8818,LICEO ALEXANDER FLEMING DE LAS CONDES,LAS CONDES,2,-33.42563894,-70.55495696,926,1,10,131
8819,LICEO RAFAEL SOTOMAYOR,LAS CONDES,2,-33.39516306,-70.55416897,877,1,10,131
8821,LICEO MUNICIPALIZADO AMANDA LABARCA,VITACURA,1,-33.38827666,-70.54939272,1365,1,10,131
8822,LICEO JUAN PABLO II DE LAS CONDES,LAS CONDES,1,-33.42060123,-70.53628614,912,1,10,131
8825,COLEGIO ANTARTICA CHILENA,VITACURA,1,-33.38992646,-70.5591368,1165,1,10,131
8827,COLEGIO NTRA. SRA. DEL ROSARIO LAS CONDES,LAS CONDES,2,-33.40571306999999,-70.56107434,987,1,10,131
8828,LICEO BICENTENARIO SIMON BOLIVAR,LAS CONDES,1,-33.42619601,-70.55425887,1305,1,10,131
8832,ESC. DE EDUC. DIFERENCIAL PAUL HARRIS,LAS CONDES,1,-33.41604199999999,-70.53347,146,1,212,131
8833,LICEO BICENTENARIO DE EXCELENCIA MARIA LUISA BOMBAL,VITACURA,2,-33.38806398,-70.57974941,516,1,10,131
8835,LICEO BICENTENARIO SANTA MARIA DE LAS CONDES,LAS CONDES,1,-33.42566016,-70.5316773,815,1,10,131
8837,ESCUELA DIFERENCIAL F N°254 MADRE TIERRA LO BARNECHEA,LO BARNECHEA,1,-33.35347,-70.50785,132,1,212,131
8839,INSTITUTO FERMIN VIVACETA,LO BARNECHEA,1,-33.36119,-70.504845,191,1,165,131
8840,ESCUELA DE FARELLONES,LO BARNECHEA,1,-33.36686026999999,-70.49618093,100,1,10,131
8841,COLEGIO PARROQUIAL SANTA ROSA DE LO BARNECHEA,LO BARNECHEA,2,-33.36166739,-70.5043675,1316,1,10,131
8845,COLEGIO SAN JUAN DE KRONSTADT,LO BARNECHEA,2,-33.34946494999999,-70.47476664,73,1,110,131
8846,COLEGIO INMACULADA CONCEPCION,VITACURA,3,-33.40279575999999,-70.59391824,795,1,10,131
8849,COLEGIO LA VIRGEN DE POMPEYA,LAS CONDES,2,-33.40571652,-70.54043628,1135,1,10,131
8854,INSTITUTO PRESIDENTE ERRAZURIZ,LAS CONDES,2,-33.41938174,-70.5888458,609,1,10,131
8860,COLEGIO ANGLO AMERICAN INTERNATIONAL SCHOOL,LO BARNECHEA,3,-33.355781,-70.48153,150,1,110,131
8861,COLEGIO JOHN ANDREWS ADVENTIST ACADEMY,LAS CONDES,3,-33.41051817,-70.57281574,360,1,10,131
8862,COLEGIO TABANCURA,VITACURA,3,-33.380274,-70.53482,1099,1,110,131
8863,COLEGIO SCUOLA ITALIANA VITTORIO MONTIGLIO,LAS CONDES,3,-33.39681499999999,-70.50497,1331,1,10,131
8867,COLEGIO SAN FRANCISCO DE ASIS,LAS CONDES,3,-33.391903,-70.5098,864,1,10,131
8868,COLEGIO LA GIROUETTE,LAS CONDES,3,-33.420519,-70.56871,555,1,10,131
8869,COLEGIO THE NEWLAND SCHOOL,LO BARNECHEA,3,-33.359838,-70.53316,1065,1,10,131
8870,COLEGIO COMPANIA DE MARIA APOQUINDO,LAS CONDES,3,-33.409827,-70.56657,1244,1,10,131
8871,COLEGIO LOS ANDES DE VITACURA,VITACURA,3,-33.375508,-70.52658,948,1,10,131
8872,COLEGIO WENLOCK SCHOOL,LAS CONDES,3,-33.41128899999999,-70.52214,802,1,10,131
8873,COLEGIO VILLA MARIA ACADEMY,LAS CONDES,3,-33.420596,-70.58922,1636,1,10,131
8877,COLEGIO DE LOS SAGRADOS CORAZONES,VITACURA,3,-33.37868199999999,-70.55175,1941,1,10,131
8878,COLEGIO DEL SAGRADO CORAZON DE APOQUINDO,LAS CONDES,3,-33.410136,-70.54981,1042,1,10,131
8880,COLEGIO NIDO DE AGUILAS,LO BARNECHEA,3,-33.351539,-70.50129,953,1,110,131
8885,COLEGIO REDLAND SCHOOL,LAS CONDES,3,-33.401653,-70.52072,803,1,10,131
8888,COLEGIO DEL VERBO DIVINO,LAS CONDES,3,-33.420121,-70.58665,1984,1,10,131
8892,COLEGIO SAN JUAN EVANGELISTA,LAS CONDES,3,-33.414955,-70.56326,1202,1,10,131
8893,COLEGIO INTERNACIONAL SEK CHILE,LAS CONDES,3,-33.403032,-70.56446,1574,1,10,131
8894,COLEGIO LA MAISONNETTE,VITACURA,3,-33.38114,-70.57115,666,1,10,131
8895,COLEGIO DALCAHUE,LAS CONDES,3,-33.425217,-70.58745,67,1,110,131
8900,COLEGIO SEMINARIO PONTIFICIO MENOR,LAS CONDES,3,-33.406892,-70.55469,819,1,110,131
8902,COLEGIO CORDILLERA DE LAS CONDES,LAS CONDES,3,-33.396259,-70.51437,757,1,110,131
8903,COLEGIO LINCOLN INTERNATIONAL ACADEMY,LO BARNECHEA,3,-33.370274,-70.51083,620,1,10,131
8904,COLEGIO SANTA URSULA,VITACURA,3,-33.393524,-70.59769,766,1,10,131
8905,COLEGIO EL CARMEN TERESIANO I,VITACURA,3,-33.380059,-70.57058,182,1,110,131
8906,COLEGIO SAINT GEORGE S COLLEGE,VITACURA,3,-33.386459,-70.60084,2534,1,10,131
